編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLRKLHGGFEH28DA,客運一段,14.67,都市：其他:商業區,10000,86,持分移轉
RPUOMLQJMHGGFDH58DA,瑞坪段,340.97,都市：其他:乙種工業區,225,30,持分移轉
RPXNMLPJMHGGFDH68DA,和平段,1164.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLPJMHGGFDH68DA,和平段,797.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLPJMHGGFDH68DA,和平段,5945.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLTLLHGGFDH78DA,二重溪段,25.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLJMHGGFDH57DA,楊湖段,29.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3711,持分移轉
RPUOMLPLLHGGFDH58DA,高洲段,2214.84,都市：其他:農業區,1,1,全筆移轉
RPUOMLPLLHGGFDH58DA,高洲段,1206.63,都市：其他:道路用地,1,1,全筆移轉
RPUOMLPLLHGGFDH58DA,高洲段,2518.00,都市：其他:農業區,1,1,全筆移轉
RPUOMLPLLHGGFDH58DA,高洲段,27.11,都市：其他:道路用地,1,1,全筆移轉
RPUOMLPLLHGGFDH58DA,高洲段,1.78,都市：其他:河川區,1,1,全筆移轉
RPOOMLLJMHGGFDH47DA,草湳坡段埔心小段,59.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLLJMHGGFDH18DA,楊梅段,179.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLTKLHGGFDH68DA,啟明段,25.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,5032,631,持分移轉
RPTNMLTKLHGGFDH68DA,啟明段,155.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRQMLSKLHGGFDH68DA,永福段,88.13,都市：其他:住宅區,1,1,全筆移轉
RPPOMLSKLHGGFDH28DA,崁頭厝段崁頭厝小段,454.66,非都市：一般農業區 ; 非都市編定：林業用地,31968,25499,持分移轉
RPPOMLSKLHGGFDH28DA,崁頭厝段崁頭厝小段,207.80,非都市：一般農業區 ; 非都市編定：林業用地,2592,392,持分移轉
RPPOMLSKLHGGFDH28DA,崁頭厝段崁頭厝小段,297.43,非都市：一般農業區 ; 非都市編定：林業用地,95904,75461,持分移轉
RPPOMLSKLHGGFDH28DA,崁頭厝段崁頭厝小段,366.92,非都市：一般農業區 ; 非都市編定：農牧用地,31968,25499,持分移轉
RPPOMLSKLHGGFDH28DA,崁頭厝段崁頭厝小段,1515.52,非都市：森林區 ; 非都市編定：農牧用地,31968,25499,持分移轉
RPSPMLTLLHGGFDH88DA,永寧段,86.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,194,持分移轉
RPSPMLTLLHGGFDH88DA,永寧段,28.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,308,持分移轉
RPSPMLTLLHGGFDH88DA,永寧段,.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,8,持分移轉
RPRRMLQJMHGGFCH48DA,水流東段,749.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉
RPOQMLQJMHGGFCH08DA,仁善段,24.36,都市：其他:第二種住宅區,1000000,2169,持分移轉
RPPNMLSKLHGGFCH08DA,和原段,114.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLSKLHGGFCH08DA,和原段,58.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,240,23,持分移轉
RPSNMLOKLHGGFCH97DA,三林段,13.03,非都市：一般農業區 ; 非都市編定：農牧用地,1000,167,持分移轉
RPSNMLOKLHGGFCH97DA,三林段,86.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,178,持分移轉
RPSOMLMJLHGGFDH87DA,高獅段,6.08,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉
RPSOMLMJLHGGFDH87DA,高獅段,.54,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉
RPSOMLMJLHGGFDH87DA,高獅段,.62,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉
RPSOMLMJLHGGFDH87DA,高獅段,8.79,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉
RPSOMLMJLHGGFDH87DA,高獅段,1.03,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉
RPSOMLMJLHGGFDH87DA,高獅段,20.14,非都市：一般農業區 ; 非都市編定：特定目的事業用地,5,1,持分移轉
RPSOMLMJLHGGFDH87DA,高獅段,2.89,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉
RPSOMLMJLHGGFDH87DA,高獅段,.23,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉
RPSOMLMJLHGGFDH87DA,高獅段,1.81,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉
RPSOMLMJLHGGFDH87DA,高獅段,.22,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉
RPRPMLQJMHGGFBH18DA,青平段,190.50,都市：其他:住宅區,1,1,全筆移轉
RPSOMLMJLHGGFDH87DA,高獅段,.85,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉
RPSOMLMJLHGGFDH87DA,高獅段,.17,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉
RPSOMLMJLHGGFDH87DA,高獅段,.10,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉
RPSOMLMJLHGGFDH87DA,高獅段,.13,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉
RPSOMLMJLHGGFDH87DA,高獅段,.90,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,36,持分移轉
RPTPMLQJMHGGFCH48DA,仁善段,35.10,都市：其他:第二種住宅區,1000000,3125,持分移轉
RPQRMLQJMHGGFCH38DA,黃龍段,6.35,都市：其他:商業區,1000000,12268,持分移轉
RPQRMLQJMHGGFCH38DA,黃龍段,17.36,都市：其他:住宅區,1000000,12268,持分移轉
RPSPMLQJMHGGFBH28DA,榮民段,97.75,都市：其他:住宅區,10000,100,持分移轉
RPWOMLLJMHGGFBH08DA,後興段,3.73,都市：其他:住宅區,10000,6,持分移轉
RPQPMLLJMHGGFBH57DA,五權段,46.69,都市：其他:綠地用地,64,2,持分移轉
RPPOMLKKLHGGFCH37DA,民有段,8.91,都市：其他:旅館區,10000,5,持分移轉
RPPOMLKKLHGGFCH37DA,民有段,3.57,都市：其他:保護區,10000,5,持分移轉
RPTQMLLMLHGGFBH18DA,東寮段,76.26,都市：其他:住宅區,1,1,全筆移轉
RPTOMLQJMHGGFBH28DA,石頭段,9.07,都市：其他:商業區,10000,74,持分移轉
RPUOMLQJMHGGFBH38DA,普義段,32.20,都市：其他:住宅區,10000,230,持分移轉
RPPOMLQLJHGGFCH87DA,潛龍段,32.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,60,持分移轉
RPPOMLQLJHGGFCH87DA,潛龍段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉
RPPNMLNJMHGGFBH47DA,三座屋段舊社小段,5.41,都市：其他:商業區,10000,165,持分移轉
RPWOMLKMLHGGFBH18DA,新坡段新坡小段,28.89,都市：其他:公園用地,36,5,持分移轉
RPWOMLKMLHGGFBH18DA,新坡段新坡小段,300.28,都市：其他:公園用地,36,5,持分移轉
RPWOMLKMLHGGFBH18DA,新坡段新坡小段,.14,都市：其他:公園用地,36,5,持分移轉
RPWOMLKMLHGGFBH18DA,新坡段新坡小段,9.72,都市：其他:公園用地,36,5,持分移轉
RPUNMLQJMHGGFBH28DA,忠孝段,9.86,都市：其他:住宅區,200000,1255,持分移轉
RPUNMLQJMHGGFBH28DA,忠孝段,9.86,都市：其他:住宅區,200000,1255,持分移轉
RPUNMLLJMHGGFBH77DA,普義段,26.52,都市：其他:住宅區,100000,300,持分移轉
RPQRMLLMLHGGFBH97DA,金湖段,17.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,63,持分移轉
RPURMLQLLHGGFBH78DA,忠孝段,20.27,都市：其他:住宅區,100000,315,持分移轉
RPVOMLTLLHGGFBH88DA,環東段,19.21,都市：其他:住宅區,10000,128,持分移轉
RPXNMLSKLHGGFBH78DA,環東段,14.16,都市：其他:住宅區,10000,292,持分移轉
RPPTMLRKLHGGFBH48DA,內壢段,89.17,都市：其他:農業區,100000,3877,持分移轉
RPWNMLPLLHGGFBH48DA,富台段,61.42,都市：其他:住宅區,1,1,全筆移轉
RPWNMLPLLHGGFBH48DA,富台段,19.50,都市：其他:道路用地,1,1,全筆移轉
RPQNMLTJLHGGFBH08DA,中原段,32.97,都市：其他:乙種工業區,1800,50,持分移轉
RPQNMLTJLHGGFBH08DA,中原段,6.33,都市：其他:鐵路用地,16200,450,持分移轉
RPWNMLTKLHGGFBH78DA,中壢埔頂段,6.74,都市：其他:住宅區,2000,139,持分移轉
RPWNMLTKLHGGFBH78DA,中壢埔頂段,6.74,都市：其他:住宅區,2000,139,持分移轉
RPWNMLTKLHGGFBH78DA,中壢埔頂段,37.00,都市：其他:住宅區,2,1,持分移轉
RPWNMLTKLHGGFBH78DA,中壢埔頂段,37.00,都市：其他:住宅區,2,1,持分移轉
RPXRMLTJLHGGFBH56DA,興南段興南小段,21.00,都市：其他:住宅區,5,1,持分移轉
RPSOMLTKLHGGFBH48DA,中工段,12.42,都市：其他:住宅區,10000,40,持分移轉
RPSRMLPJLHGGFBH28DA,青平段,11.42,都市：其他:住宅區,10000,159,持分移轉
RPSRMLPJLHGGFBH28DA,青平段,11.42,都市：其他:住宅區,10000,159,持分移轉
RPSSMLOJLHGGFBH28DA,三座屋段舊社小段,101.75,都市：其他:道路用地,4,1,持分移轉
RPSSMLOJLHGGFBH28DA,三座屋段舊社小段,158.33,都市：其他:道路用地,3,1,持分移轉
RPSSMLOJLHGGFBH28DA,三座屋段舊社小段,74.33,都市：其他:道路用地,3,1,持分移轉
RPSSMLOJLHGGFBH28DA,三座屋段舊社小段,6.62,都市：其他:道路用地,8,1,持分移轉
RPSSMLOJLHGGFBH28DA,老街溪段,81.04,都市：其他:道路用地,3,1,持分移轉
RPSSMLOJLHGGFBH28DA,老街溪段,100.88,都市：其他:道路用地,4,1,持分移轉
RPVSMLQKPHPFFBH47DA,青平段,17.17,都市：其他:住宅區,10000,239,持分移轉
RPVSMLQKPHPFFBH47DA,青平段,17.17,都市：其他:住宅區,10000,239,持分移轉
RPWOMLPLKHGGFBH48DA,青平段,17.39,都市：其他:住宅區,10000,242,持分移轉
RPWOMLPLKHGGFBH48DA,青平段,17.39,都市：其他:住宅區,10000,242,持分移轉
RPURMLMLKHGGFBH28DA,忠義段,90.92,都市：其他:乙種工業區,100000,144,持分移轉
RPPNMLNLKHGGFBH47DA,青昇段,13.13,都市：其他:第二種商業區,100000,398,持分移轉
RPTPMLQJMHGGFAH28DA,新埔段,12.08,都市：其他:住宅區,10000,26,持分移轉
RPVPMLLMLHGGFAH18DA,龍祥段,22.52,都市：其他:第二種住宅區,10000,43,持分移轉
RPSOMLLMLHGGFAH77DA,新埔段,9.81,都市：其他:商業區,100000,410,持分移轉
RPUPMLQJMHGGFAH38DA,和平段,21.73,都市：其他:住宅區,100000,136,持分移轉
RPTOMLLMLHGGFAH87DA,新埔段,9.81,都市：其他:商業區,100000,410,持分移轉
RPSPMLQJMHGGFAH18DA,龍安段,16.01,都市：其他:第二種住宅區,10000,37,持分移轉
RPXOMLLJMHGGFAH08DA,中路二段,21.83,都市：其他:第一之一種住宅區,100000,733,持分移轉
RPWOMLLJMHGGFAH97DA,中路二段,16.41,都市：其他:第一之一種住宅區,100000,551,持分移轉
RPUPMLLJMHGGFAH87DA,忠義段,8.48,都市：其他:住宅區,20000,61,持分移轉
RPUPMLLJMHGGFAH87DA,忠義段,8.48,都市：其他:住宅區,20000,61,持分移轉
RPWPMLQJMHGGFAH58DA,春日段,16.11,都市：其他:住宅區,10000,116,持分移轉
RPTOMLQJMHGGFAH18DA,寶山段,7.61,都市：其他:商業區,100000,350,持分移轉
RPXPMLQJMHGGFAH68DA,國強段,20.88,都市：其他:第二種住宅區,10000,138,持分移轉
RPXOMLQJMHGGFAH58DA,中路二段,22.39,都市：其他:住宅區,10000,105,持分移轉
RPRNMLLMLHGGFAH57DA,中路二段,24.03,都市：其他:第一之一種住宅區,100000,807,持分移轉
RPQNMLLMLHGGFAH47DA,中路二段,16.41,都市：其他:第一之一種住宅區,100000,551,持分移轉
RPOPMLKMLHGGFAH37DA,三元段,22.89,都市：其他:住宅區,100000,1580,持分移轉
RPVRMLTLLHGGFAH09DA,小檜溪段,26.95,都市：其他:住宅區,10000,158,持分移轉
RPQOMLQLLHGGFAH97DA,埔子段北門埔子小段,135.00,都市：其他:道路用地,1,1,全筆移轉
RPVRMLKMLHGGFAH28DA,中路一段,15.16,都市：其他:第一之二種住宅區,100000,353,持分移轉
RPVNMLTLLHGGFAH68DA,大林段,23.71,都市：其他:住宅區,10000,156,持分移轉
RPSNMLPLLHGGFAH97DA,中路段,74.41,都市：其他:乙種工業區,100000,3702,持分移轉
RPRPMLQLLHGGFAH18DA,慈文段,16.41,都市：其他:住宅區,10000,21,持分移轉
RPRPMLQLLHGGFAH18DA,慈文段,.22,都市：其他:住宅區,10000,21,持分移轉
RPSRMLPLLHGGFAH38DA,新埔段,18.03,都市：其他:住宅區,10000,38,持分移轉
RPROMLOLLHGGFAH87DA,龍祥段,13.01,都市：其他:商業區,100000,248,持分移轉
RPQPMLRKLHGGFAH08DA,小檜溪段,29.60,都市：其他:住宅區,10,1,持分移轉
RPQQMLMLLHGGFAH77DA,龍安段,9.71,都市：其他:第二種住宅區,200000,431,持分移轉
RPQQMLMLLHGGFAH77DA,龍安段,9.71,都市：其他:第二種住宅區,200000,431,持分移轉
RPWNMLSLLHGGFAH68DA,慈文段,.36,都市：其他:住宅區,100000,368,持分移轉
RPWNMLSLLHGGFAH68DA,慈文段,5.60,都市：其他:住宅區,100000,368,持分移轉
RPWNMLSLLHGGFAH68DA,慈文段,10.72,都市：其他:住宅區,100000,368,持分移轉
RPWNMLSLLHGGFAH68DA,慈文段,1.32,都市：其他:住宅區,100000,368,持分移轉
RPQQMLTKLHGGFAH38DA,雲林段,18.87,都市：其他:住宅區,10000,53,持分移轉
RPPNMLSLKHGGFAH87DA,同安段,12.26,都市：其他:住宅區,10000,66,持分移轉
RPSOMLQKLHGGFAH08DA,中路二段,16.41,都市：其他:第一之一種住宅區,100000,551,持分移轉
RPOOMLTKKHGGFAH87DA,龍安段,10.83,都市：其他:商業區,10000,34,持分移轉
RPSPMLPKLHGGFAH08DA,中山段,15.70,都市：其他:商業區,10000,38,持分移轉
RPOWMLQLJHGGFAH38DA,中路二段,38.38,都市：其他:第一之一種住宅區,100000,2159,持分移轉
RPWNMLSJLHGGFAH48DA,埔子段埔子小段,16.07,都市：其他:住宅區,10000,57,持分移轉
RPVRMLRKLHGGFAH78DA,會稽段,32.38,都市：其他:住宅區,100000,474,持分移轉
RPPNMLKLLHGGFAH17DA,桃鶯段,20.81,都市：其他:住宅區,10000,343,持分移轉
RPSOMLOJLHGGFAH77DA,同德段,39.72,都市：其他:商業區,100000,244,持分移轉
RPORMLMLKHGGFAH57DA,中路二段,15.77,都市：其他:住宅區,100000,310,持分移轉
RPWTMLRKLHGGFAH09DA,新埔段,.10,都市：其他:住宅區,40000000000,2000000,持分移轉
RPWTMLRKLHGGFAH09DA,新埔段,.10,都市：其他:住宅區,40000000000,2000000,持分移轉
RPQUMLRKLHGGFAH58DA,新埔段,.20,都市：其他:住宅區,10000000000,1000000,持分移轉
RPVNMLTKLHGGFAH58DA,新埔段,25.78,都市：其他:住宅區,100000,1263,持分移轉
RPTOMLMLLHGGFAH87DA,寶山段,11.48,都市：其他:商業區,100000,528,持分移轉
RPTPMLKMLHGGFAH87DA,大樹林段,4.75,都市：其他:住宅區,4,1,持分移轉
RPTPMLKMLHGGFAH87DA,大樹林段,14.75,都市：其他:住宅區,4,1,持分移轉
RPPNMLTLLHGGFAH08DA,玉山段,6.06,都市：其他:住宅區,28,2,持分移轉
RPPNMLTLLHGGFAH08DA,玉山段,9.65,都市：其他:住宅區,28,2,持分移轉
RPPNMLTLLHGGFAH08DA,玉山段,4.48,都市：其他:住宅區,28,2,持分移轉
RPQTMLPLLHGGFAH38DA,桃園段武陵小段,5.89,都市：其他:商業區,100000,254,持分移轉
RPOTMLPLLHGGFAH18DA,桃園段武陵小段,5.89,都市：其他:商業區,100000,254,持分移轉
RPTQMLQJMHGGFAH38DA,建國段,29.97,都市：其他:住宅區,4,1,持分移轉
RPOQMLQJMHGGFAH87DA,國強段,20.88,都市：其他:第二種住宅區,10000,138,持分移轉
RPSQMLTLLHGGFAH68DA,新埔段,21.49,都市：其他:住宅區,100000,261,持分移轉
RPQUMLPLLHGGFAH48DA,桃園段武陵小段,13.98,都市：其他:商業區,100000,603,持分移轉
RPWTMLPLLHGGFAH98DA,桃園段武陵小段,10.27,都市：其他:商業區,100000,443,持分移轉
RPOSMLQJMHGGFAH08DA,慈文段,11.72,都市：其他:住宅區,10000,15,持分移轉
RPOSMLQJMHGGFAH08DA,慈文段,.16,都市：其他:住宅區,10000,15,持分移轉
RPQSMLQJMHGGFAH28DA,中埔段,17.48,都市：其他:住宅區,10000,39,持分移轉
RPRSMLQJMHGGFAH38DA,國聖段,6.36,都市：其他:第二種住宅區,200000,130,持分移轉
RPRSMLQJMHGGFAH38DA,國聖段,6.36,都市：其他:第二種住宅區,200000,130,持分移轉
RPUQMLRJMHGGFAH58DA,中路三段,19.37,都市：其他:住宅區,10000,43,持分移轉
RPSSMLQJMHGGFAH48DA,龍祥段,13.59,都市：其他:商業區,100000,259,持分移轉
RPXNMLOJMHGGFAH28DA,西門段,44.65,都市：其他:住宅區,100000,594,持分移轉
RPUQMLLJMHGGFAH97DA,大樹林段,4.35,都市：其他:商業區,100000,213,持分移轉
RPPPMLQJMHGGFAH87DA,中路三段,1.03,都市：其他:住宅區(再發展區),10000,79,持分移轉
RPPPMLQJMHGGFAH87DA,中路三段,1.90,都市：其他:住宅區(再發展區),10000,79,持分移轉
RPPPMLQJMHGGFAH87DA,中路三段,2.40,都市：其他:住宅區(再發展區),10000,79,持分移轉
RPPPMLQJMHGGFAH87DA,中路三段,.32,都市：其他:住宅區(再發展區),10000,79,持分移轉
RPPPMLQJMHGGFAH87DA,中路三段,.25,都市：其他:住宅區(再發展區),10000,79,持分移轉
RPPPMLQJMHGGFAH87DA,中路三段,.60,都市：其他:住宅區(再發展區),10000,79,持分移轉
RPPPMLQJMHGGFAH87DA,中路三段,4.12,都市：其他:住宅區(再發展區),10000,79,持分移轉
RPPPMLQJMHGGFAH87DA,中路三段,.07,都市：其他:住宅區(再發展區),10000,79,持分移轉
RPPPMLQJMHGGFAH87DA,中路三段,1.41,都市：其他:住宅區(再發展區),10000,158,持分移轉
RPPPMLQJMHGGFAH87DA,中路三段,4.07,都市：其他:住宅區(再發展區),10000,158,持分移轉
RPPPMLQJMHGGFAH87DA,中路三段,50.12,都市：其他:住宅區(再發展區),10000,1296,持分移轉
RPPPMLQJMHGGFAH87DA,中路三段,79.95,都市：其他:,10000,1195,持分移轉
RPPPMLQJMHGGFAH87DA,中路三段,4.59,都市：其他:住宅區(再發展區),10000,158,持分移轉
RPPPMLQJMHGGFAH87DA,中路三段,.22,都市：其他:住宅區(再發展區),10000,79,持分移轉
RPPPMLQJMHGGFAH87DA,中路三段,1.11,都市：其他:住宅區(再發展區),10000,79,持分移轉
RPPPMLQJMHGGFAH87DA,中路三段,.58,都市：其他:住宅區(再發展區),10000,79,持分移轉
RPPQMLKMLHGGFAH57DA,桃園段武陵小段,7.25,都市：其他:商業區,1000000,8603,持分移轉
RPXSMLQLKHGGFBH09DA,復興段,4.45,都市：其他:道路用地,691200,5200,持分移轉
RPVPMLQJMHGGFAH48DA,國聖段,127.59,都市：其他:乙種工業區,1,1,全筆移轉
RPOSMLSJLHGGFBH28DA,三民段,235.00,都市：其他:農業區,1,1,全筆移轉
RPOSMLSJLHGGFBH28DA,三民段,277.00,都市：其他:農業區,1,1,全筆移轉
RPOSMLSJLHGGFBH28DA,三民段,276.00,都市：其他:農業區,1,1,全筆移轉
TPOSMLSJLHGGFBH48DA,三民段,66.05,都市：其他:農業區,42000,6605,持分移轉
RPPNMLSLKHGGFBH97DA,永興段,10.12,都市：其他:商業區,200000,797,持分移轉
RPPNMLSLKHGGFBH97DA,永興段,10.12,都市：其他:商業區,200000,797,持分移轉
SPOSMLSJLHGGFBH38DA,三民段,38.52,都市：其他:農業區,24500,3852,持分移轉
RPTRMLQLKHGGFBH58DA,前寮段,20.49,都市：其他:住宅區,10000,140,持分移轉
UPOSMLSJLHGGFBH58DA,三民段,28.93,都市：其他:農業區,18400,2893,持分移轉
TPXQMLTJLHGGFBH66DA,三民段,23.47,都市：其他:農業區,42000,2347,持分移轉
SPXQMLTJLHGGFBH56DA,三民段,13.69,都市：其他:農業區,24500,1369,持分移轉
UPXQMLTJLHGGFBH76DA,三民段,10.28,都市：其他:農業區,18400,1028,持分移轉
RPXQMLTJLHGGFBH09DA,三民段,280.00,都市：其他:農業區,1,1,全筆移轉
RPPRMLTJLHGGFBH38DA,三民段,221.00,都市：其他:農業區,1,1,全筆移轉
RPPRMLTJLHGGFBH38DA,三民段,238.00,都市：其他:農業區,1,1,全筆移轉
RPPRMLTJLHGGFBH38DA,三民段,222.00,都市：其他:農業區,1,1,全筆移轉
SPPRMLTJLHGGFBH48DA,三民段,33.30,都市：其他:農業區,24500,3330,持分移轉
RPTTMLQLKHGGFBH78DA,仁美段,14.20,都市：其他:住宅區,10000,37,持分移轉
RPTRMLSJLHGGFBH68DA,中壢埔頂段,7.82,都市：其他:住宅區,30000,248,持分移轉
RPTRMLSJLHGGFBH68DA,中壢埔頂段,7.82,都市：其他:住宅區,30000,248,持分移轉
RPTRMLSJLHGGFBH68DA,中壢埔頂段,7.82,都市：其他:住宅區,30000,248,持分移轉
TPPRMLTJLHGGFBH58DA,三民段,57.08,都市：其他:農業區,42000,5708,持分移轉
UPPRMLTJLHGGFBH68DA,三民段,25.00,都市：其他:農業區,18400,2500,持分移轉
RPOPMLPLLHGGFBH87DA,三座屋段舊社小段,35.97,都市：其他:商業區,10000000000,221900000,持分移轉
RPWOMLQLLHGGFBH68DA,忠愛段,13.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,472597126849,17719204175,持分移轉
RPWOMLQLLHGGFBH68DA,忠愛段,225.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,314244330625,14448820625,持分移轉
RPWOMLQLLHGGFBH68DA,忠愛段,18.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,413872202241,16581804975,持分移轉
RPQTMLRKLHGGFBH58DA,興南段興南小段,3.50,都市：其他:道路用地,216,5,持分移轉
RPQTMLRKLHGGFBH58DA,興南段興南小段,15.79,都市：其他:道路用地,216,22,持分移轉
RPQTMLRKLHGGFBH58DA,興南段興南小段,7.33,都市：其他:道路用地,216,22,持分移轉
RPQTMLRKLHGGFBH58DA,興南段興南小段,4.18,都市：其他:道路用地,216,22,持分移轉
RPQTMLRKLHGGFBH58DA,興南段興南小段,1.02,都市：其他:道路用地,216,5,持分移轉
RPQTMLRKLHGGFBH58DA,興南段興南小段,1.83,都市：其他:道路用地,216,5,持分移轉
RPQTMLRKLHGGFBH58DA,忠福段,22.75,都市：其他:道路用地,30000,6626,持分移轉
RPQTMLRKLHGGFBH58DA,忠福段,28.80,都市：其他:道路用地,5,2,持分移轉
RPQOMLPLLHGGFBH97DA,青平段,11.78,都市：其他:住宅區,10000,164,持分移轉
RPQOMLPLLHGGFBH97DA,青平段,11.78,都市：其他:住宅區,10000,164,持分移轉
RPTPMLTKLHGGFBH68DA,榮民段,97.75,都市：其他:住宅區,10000,100,持分移轉
RPRPMLQLLHGGFBH28DA,青平段,22.84,都市：其他:第二種商業區,1000000,2560,持分移轉
RPOQMLQLLHGGFBH08DA,青平段,22.67,都市：其他:第二種商業區,1000000,2540,持分移轉
RPWPMLQLLHGGFBH78DA,青平段,23.11,都市：其他:第二種商業區,1000000,2590,持分移轉
RPVPMLQLLHGGFBH68DA,青平段,23.11,都市：其他:第二種商業區,1000000,2590,持分移轉
RPOPMLKMLHGGFBH47DA,普義段,3.00,都市：其他:住宅區,12,1,持分移轉
RPOPMLKMLHGGFBH47DA,普義段,3.92,都市：其他:住宅區,12,1,持分移轉
RPOPMLKMLHGGFBH47DA,普義段,12.42,都市：其他:住宅區,12,1,持分移轉
RPSRMLQLLHGGFBH58DA,後興段,16.16,都市：其他:住宅區,10000,26,持分移轉
RPPQMLQLLHGGFBH18DA,青平段,11.33,都市：其他:第二種商業區,2000000,2540,持分移轉
RPPQMLQLLHGGFBH18DA,青平段,11.33,都市：其他:第二種商業區,2000000,2540,持分移轉
RPUQMLPLLHGGFBH58DA,普義段,15.96,都市：其他:住宅區,10000,30,持分移轉
RPTPMLKMLHGGFBH97DA,普義段,3.00,都市：其他:住宅區,12,1,持分移轉
RPTPMLKMLHGGFBH97DA,普義段,3.92,都市：其他:住宅區,12,1,持分移轉
RPTPMLKMLHGGFBH97DA,普義段,12.42,都市：其他:住宅區,12,1,持分移轉
RPUOMLTLLHGGFBH78DA,榮民段,17.41,都市：其他:住宅區,10000,33,持分移轉
RPQPMLKMLHGGFBH67DA,普義段,3.00,都市：其他:住宅區,12,1,持分移轉
RPQPMLKMLHGGFBH67DA,普義段,3.92,都市：其他:住宅區,12,1,持分移轉
RPQPMLKMLHGGFBH67DA,普義段,12.42,都市：其他:住宅區,12,1,持分移轉
RPPNMLLJMHGGFBH27DA,忠孝段,24.60,都市：其他:住宅區,1000,50,持分移轉
RPPSMLLMLHGGFBH97DA,仁美段,43.62,都市：其他:住宅區,10000,110,持分移轉
RPWOMLLMLHGGFBH28DA,山嶺段,3030.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWOMLLMLHGGFBH28DA,山嶺段,224.90,非都市：特定農業區 ; 非都市編定：農牧用地,40000,10228,持分移轉
RPPQMLKMLHGGFBH67DA,忠愛段,20.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,313600,10640,持分移轉
RPPQMLKMLHGGFBH67DA,忠愛段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,313600,10640,持分移轉
RPPPMLQJMHGGFBH97DA,普義段,18.95,都市：其他:住宅區,10000,21,持分移轉
RPORMLLMLHGGFBH77DA,永興段,18.77,都市：其他:住宅區,10000,92,持分移轉
RPVOMLQJMHGGFBH48DA,工業區段二小段,16.59,非都市：工業區 ; 非都市編定：丁種建築用地,10000,470,持分移轉
RPQPMLLMLHGGFBH77DA,青平段,40.13,都市：其他:第二種商業區,1000000,5320,持分移轉
RPXQMLQJMHGGFBH88DA,藍埔段,1898.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTPMLMJLHGGFCH97DA,北興段,33.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,190,持分移轉
RPPQMLQJMHGGFBH08DA,石頭段,28.46,都市：其他:住宅區,10000,207,持分移轉
RPTPMLLMLHGGFBH08DA,青平段,37.61,都市：其他:第二種商業區,1000000,4986,持分移轉
RPVQMLQJMHGGFBH68DA,中工段,67.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
