編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLLMLHGGFDJ28DA,泰豐段,7.26,都市：其他:農業區,24,1,持分移轉
RPTNMLLMLHGGFDJ28DA,泰豐段,4.19,都市：其他:農業區,24,1,持分移轉
RPTNMLLMLHGGFDJ28DA,泰豐段,.21,都市：其他:住宅區,24,1,持分移轉
RPTNMLLMLHGGFDJ28DA,泰豐段,3.47,都市：其他:住宅區,24,1,持分移轉
RPRNMLPKLHGGFBJ18EA,華城段,525.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,19800,10175,持分移轉
RPRNMLPKLHGGFBJ18EA,華城段,161.41,非都市：特定農業區 ; 非都市編定：農牧用地,19800,6800,持分移轉
RPRNMLPKLHGGFBJ18EA,華城段,.53,非都市：特定農業區 ; 非都市編定：農牧用地,4950,20,持分移轉
RPWOMLTLLHGGFDJ76DA,中興段復興小段,20.74,非都市：工業區 ; 非都市編定：丁種建築用地,10000,922,持分移轉
RPTTMLTLLHGGFBJ86EA,公園段,23.52,都市：其他:第二種商業區,10000,34,持分移轉
RPSNMLLJMHGGFCJ97EA,金福段,43.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,220,持分移轉
RPSNMLLJMHGGFCJ97EA,金福段,13.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,220,持分移轉
RPVOMLKMLHGGFCJ38DA,溝背段,2529.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLKMLHGGFCJ38DA,溝背段,493.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLKMLHGGFCJ38DA,溝背段,23.23,非都市：山坡地保育區 ; 非都市編定：林業用地,13,1,持分移轉
RPVOMLKMLHGGFCJ38DA,溝背段,9.36,非都市：山坡地保育區 ; 非都市編定：林業用地,13,1,持分移轉
RPVOMLKMLHGGFCJ38DA,溝背段,71.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,13,1,持分移轉
RPUOMLQLLHGGFCJ78DA,洽水段,319.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPVOMLQLLHGGFCJ88DA,洽水段,315.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSNMLOLLHGGFDJ38DA,振興段,1.41,都市：其他:住宅區,20000,244,持分移轉
RPSNMLOLLHGGFDJ38DA,振興段,.41,都市：其他:住宅區,20000,244,持分移轉
RPSNMLOLLHGGFDJ38DA,振興段,27.42,都市：其他:住宅區,10000,244,持分移轉
RPSNMLOLLHGGFDJ38DA,振興段,.37,都市：其他:住宅區,10000,244,持分移轉
RPUOMLKMLHGGFCJ28DA,志學段,67.87,都市：其他:住一,1,1,全筆移轉
RPVNMLRKKHGGFDJ78DA,中興段中興小段,19.01,非都市：工業區 ; 非都市編定：丁種建築用地,10000,639,持分移轉
RPUOMLLJMHGGFBJ08DA,翰林段,18.74,都市：其他:第一種住宅區,10,1,持分移轉
RPUOMLLJMHGGFBJ08DA,翰林段,18.74,都市：其他:第一種住宅區,10,1,持分移轉
RPQNMLLMLHGGFBJ77DA,豆子埔段,131.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPOPMLLMLHGGFBJ77DA,大旱坑段南坑小段,2799.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQPMLKMLHGGFBJ87DA,隘興段,12.18,都市：其他:住宅區,10000,61,持分移轉
RPQOMLKMLHGGFBJ77DA,自強段,15.71,都市：其他:第一種商業區,10000,36,持分移轉
RPROMLLMLHGGFBJ97DA,文化段,2.90,都市：其他:第二種住宅區,27,1,持分移轉
RPROMLLMLHGGFBJ97DA,文化段,60.64,都市：其他:第二種住宅區,1,1,全筆移轉
RPSNMLLMLHGGFBJ97DA,莊敬段,9.38,都市：其他:第二種商業區,100000,107,持分移轉
RPVPMLLMLHGGFBJ48DA,家興段,16.37,都市：其他:第一種商業區,10000,67,持分移轉
RPOQMLLMLHGGFBJ87DA,家興段,19.41,都市：其他:住宅區,100000,292,持分移轉
RPPNMLTLLHGGFBJ38DA,莊敬段,12.34,都市：其他:第一種住宅區,100000,358,持分移轉
RPWSMLTLLHGGFBJ96DA,永興段,11.91,都市：其他:住宅區,100000,221,持分移轉
RPQQMLKKLHGGFBJ77DA,仰德段,44.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQQMLKKLHGGFBJ77DA,仰德段,22.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,13133,2200,持分移轉
RPRTMLTLLHGGFBJ56DA,豆子埔段,7.91,都市：其他:第三種商業區,10000,30,持分移轉
RPROMLPKLHGGFBJ18DA,貓兒錠段後面小段,27.22,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1630,持分移轉
RPPQMLKKLHGGFBJ67DA,泰和段,143.51,都市：其他:乙種工業區,100000,290,持分移轉
RPOQMLKKLHGGFBJ57DA,泰和段,167.76,都市：其他:乙種工業區,100000,339,持分移轉
RPSPMLPLLHGGFBJ48DA,水瀧段,55.20,都市：其他:道路用地,1,1,全筆移轉
RPSPMLPLLHGGFBJ48DA,台元段,4.91,都市：其他:文小用地,6,1,持分移轉
RPPNMLRKJHGGFBJ87DA,豆子埔段,23.99,都市：其他:第三種商業區,10000,91,持分移轉
RPPNMLNJLHGGFBJ57DA,仰德段,45.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLNJLHGGFBJ57DA,仰德段,27.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,473,持分移轉
RPQNMLNJLHGGFBJ67DA,仰德段,45.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLNJLHGGFBJ67DA,仰德段,27.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,473,持分移轉
RPSNMLNJLHGGFBJ87DA,仰德段,45.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLNJLHGGFBJ87DA,仰德段,27.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,473,持分移轉
RPTNMLNJLHGGFBJ97DA,仰德段,45.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLNJLHGGFBJ97DA,仰德段,27.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,473,持分移轉
RPUNMLNJLHGGFBJ08DA,仰德段,49.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLNJLHGGFBJ08DA,仰德段,28.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,498,持分移轉
RPVNMLNJLHGGFBJ18DA,仰德段,46.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLNJLHGGFBJ18DA,仰德段,27.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,479,持分移轉
RPQOMLNJLHGGFBJ77DA,仰德段,45.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQOMLNJLHGGFBJ77DA,仰德段,27.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,473,持分移轉
RPWOMLNJLHGGFBJ38DA,仰德段,79.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWOMLNJLHGGFBJ38DA,仰德段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,14,持分移轉
RPXOMLNJLHGGFBJ48DA,仰德段,84.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXOMLNJLHGGFBJ48DA,仰德段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,14,持分移轉
RPOPMLNJLHGGFBJ67DA,仰德段,86.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOPMLNJLHGGFBJ67DA,仰德段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,14,持分移轉
RPQPMLNJLHGGFBJ87DA,仰德段,85.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQPMLNJLHGGFBJ87DA,仰德段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,14,持分移轉
RPSPMLNJLHGGFBJ08DA,仰德段,84.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSPMLNJLHGGFBJ08DA,仰德段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,14,持分移轉
RPRPMLNJLHGGFBJ97DA,仰德段,84.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRPMLNJLHGGFBJ97DA,仰德段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,14,持分移轉
RPUPMLNJLHGGFBJ28DA,仰德段,83.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUPMLNJLHGGFBJ28DA,仰德段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,14,持分移轉
RPVPMLNJLHGGFBJ38DA,仰德段,83.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVPMLNJLHGGFBJ38DA,仰德段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,14,持分移轉
