編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUOMLPLLHGGFDP76DA,大學段,92.89,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,90.61,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,90.51,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,91.78,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,89.62,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,88.14,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,88.14,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,91.35,都市：其他:住宅區,1,1,全筆移轉
RPWNMLQJMHGGFAP66EA,田心段,92.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLQJMHGGFAP66EA,田心段,28.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉
RPQNMLQJMHGGFCP88EA,三塊厝段鹿場小段,1642.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLQJMHGGFCP98EA,西螺段,1869.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLQJMHGGFCP98EA,西螺段,255.50,都市：其他:住宅區,2,1,持分移轉
RPPNMLQJMHGGFCP78EA,興西段,142.49,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLJMHGGFEP58DA,北港段,73.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLQJMHGGFCP09EA,西螺段,226.00,都市：其他:道路用地,1,1,全筆移轉
RPXNMLLJMHGGFCP09EA,崙北段,102.48,都市：其他:住宅區,1,1,全筆移轉
SPSNMLQJMHGGFCP56EA,西螺段,306.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLKMLHGGFEP68DA,大北段,554.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLLMLHGGFEP88DA,新下寮段,2311.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLLMLHGGFEP98DA,魚寮段,4001.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLLMLHGGFEP98DA,魚寮段,3617.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
