編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUOMLMJLHGGFAB17DA,土庫段,22.11,都市：其他:第一種商業區,10000,189,持分移轉
RPVPMLTKKHGGFAB08DA,土庫段,14.52,都市：其他:第二種住宅區,1000,14,持分移轉
RPWNMLSLKHGGFAB97DA,信義段八小段,3.01,都市：其他:第二種住宅區,10000,63,持分移轉
RPTOMLMLKHGGFAB17DA,麻園頭段,14.10,都市：其他:第二種住宅區,1000,53,持分移轉
RPTNMLQLKHGGFAB47DA,下橋子頭段,16.03,都市：其他:第三種住宅區。,10000,62,持分移轉
RPWNMLMLKHGGFAB37DA,正義段七小段,16.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPWNMLMLKHGGFAB37DA,正義段七小段,53.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPWNMLMLKHGGFAB37DA,正義段七小段,4.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPVPMLKLKHGGFAB27DA,土庫段,16.47,都市：其他:第二種住宅區,10000,183,持分移轉
RPVPMLKLKHGGFAB27DA,土庫段,3.07,都市：其他:第一種商業區,10000,183,持分移轉
RPRNMLMJLHGGFAB76DA,下橋子頭段,21.09,都市：其他:第三種住宅區。,100000,98,持分移轉
RPQPMLQKLHGGFAB37DA,麻園頭段,4.56,都市：其他:第三種商業區,48737,1532,持分移轉
RPQPMLQKLHGGFAB37DA,麻園頭段,10.03,都市：其他:第三種商業區,13137,1532,持分移轉
RPOPMLQKLHGGFAB17DA,土庫段,10.88,都市：其他:第二種住宅區,10000,1183,持分移轉
RPOPMLQKLHGGFAB17DA,土庫段,15.75,都市：其他:第二種住宅區,4,1,持分移轉
RPOPMLQKLHGGFAB17DA,土庫段,13.01,都市：其他:第二種住宅區,10000,1183,持分移轉
RPOPMLQKLHGGFAB17DA,土庫段,12.89,都市：其他:第二種住宅區,10000,1183,持分移轉
RPXNMLKKLHGGFAB27DA,下橋子頭段,5.16,都市：其他:第三種住宅區。,100000,188,持分移轉
RPRNMLNJLHGGFAB86DA,樹子腳段,5.17,都市：其他:第二種住宅區,10000,70,持分移轉
RPVOMLQLLHGGFAB87DA,土庫段,22.13,都市：其他:第二種住宅區,10000,299,持分移轉
RPSNMLPKLHGGFAB27DA,樹子腳段,47.70,都市：其他:第三種住宅區。,6000,43,持分移轉
RPSNMLPKLHGGFAB27DA,樹子腳段,.78,都市：其他:第三種住宅區。,6000,43,持分移轉
RPSNMLPKLHGGFAB27DA,樹子腳段,.14,都市：其他:第三種住宅區。,6000,43,持分移轉
RPSNMLNLLHGGFAB17DA,下橋子頭段,24.32,都市：其他:第一種住宅區,20000,52,持分移轉
RPQNMLSLLHGGFAB47DA,公館段,15.02,都市：其他:第一種商業區,100000,1226,持分移轉
RPQNMLSLLHGGFAB47DA,公館段,16.01,都市：其他:第二種住宅區,100000,1226,持分移轉
RPRNMLSLLHGGFAB57DA,公館段,16.50,都市：其他:第一種商業區,100000,1347,持分移轉
RPRNMLSLLHGGFAB57DA,公館段,17.59,都市：其他:第二種住宅區,100000,1347,持分移轉
RPPNMLSLLHGGFAB37DA,公館段,14.76,都市：其他:第一種商業區,100000,1205,持分移轉
RPPNMLSLLHGGFAB37DA,公館段,15.74,都市：其他:第二種住宅區,100000,1205,持分移轉
RPSNMLSLLHGGFAB67DA,公館段,14.76,都市：其他:第一種商業區,100000,1205,持分移轉
RPSNMLSLLHGGFAB67DA,公館段,15.74,都市：其他:第二種住宅區,100000,1205,持分移轉
RPUNMLSLLHGGFAB87DA,公館段,14.76,都市：其他:第一種商業區,100000,1205,持分移轉
RPUNMLSLLHGGFAB87DA,公館段,15.74,都市：其他:第二種住宅區,100000,1205,持分移轉
RPQNMLLMLHGGFAB86DA,旱溪段,58.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPSNMLLMLHGGFAB07DA,旱溪段,202.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPQPMLLMLHGGFAB07DA,旱溪段,11.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPRNMLNLJHGGFBB96DA,東光段,26.31,都市：其他:第二種住宅區,10000,367,持分移轉
RPXNMLSLLHGGFAB18DA,公館段,18.57,都市：其他:第一種商業區,100000,1516,持分移轉
RPXNMLSLLHGGFAB18DA,公館段,19.80,都市：其他:第二種住宅區,100000,1516,持分移轉
RPXOMLQLKIPFFBB98DA,平田段,16.52,都市：其他:第三種住宅區。,100000,1523,持分移轉
RPTNMLLJMHGGFAB96DA,公館段,1.10,都市：其他:第二種住宅區,1000000,346,持分移轉
RPTNMLLJMHGGFAB96DA,公館段,.95,都市：其他:第一種商業區,1000000,346,持分移轉
RPWOMLLMLHGGFAB57DA,頂橋子頭段,2.90,都市：其他:第二種住宅區,10000,147,持分移轉
RPWOMLLMLHGGFAB57DA,頂橋子頭段,6.54,都市：其他:第一種商業區,10000,147,持分移轉
SPQPMLLMLHGGFAB17DA,旱溪段,39.00,都市：其他:道路用地,1,1,全筆移轉
RPPPMLKKLHGGFBB76DA,仁平段,196.06,非都市： ; 非都市編定：,10,6,持分移轉
RPPPMLKKLHGGFBB76DA,仁平段,98.03,非都市： ; 非都市編定：,10,3,持分移轉
RPPPMLKKLHGGFBB76DA,仁平段,32.68,非都市： ; 非都市編定：,10,1,持分移轉
RPSQMLKMLHGGFAB27DA,樹子腳段,5.84,都市：其他:第三種住宅區。,300000,529,持分移轉
RPWPMLKMLHGGFAB57DA,旱清段,14.65,都市：其他:第二種住宅區,100000,470,持分移轉
RPWPMLLMLHGGFAB67DA,樹子腳段,25.64,都市：其他:第二種住宅區,100000,1525,持分移轉
RPWNMLOLKHGGFBB67DA,東義段,18.87,都市：其他:第二種住宅區,10000,148,持分移轉
RPXNMLKLKHGGFBB37DA,陳平段,57.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPXNMLKLKHGGFBB37DA,陳平段,16.40,都市：其他:第五種住宅區,200,8,持分移轉
RPQNMLKKLHGGFBB66DA,陳平段,12.10,都市：其他:第二種住宅區,10000,111,持分移轉
RPOSMLKLKHGGFBB96DA,長安段,.12,都市：其他:第三種住宅區。,10000,169,持分移轉
RPOSMLKLKHGGFBB96DA,長安段,19.22,都市：其他:第三種住宅區。,10000,169,持分移轉
RPOSMLKLKHGGFBB96DA,長安段,1.47,都市：其他:第二種住宅區,10000,169,持分移轉
RPOSMLKLKHGGFBB96DA,長安段,1.57,都市：其他:第三種住宅區。,10000,169,持分移轉
RPOSMLKLKHGGFBB96DA,長安段,.22,都市：其他:第三種住宅區。,10000,169,持分移轉
RPOSMLKLKHGGFBB96DA,長安段,.17,都市：其他:第三種住宅區。,10000,169,持分移轉
RPSNMLNKLHGGFBB17DA,邱厝子段,33.09,都市：其他:第二種住宅區,100000,2170,持分移轉
RPSNMLNKLHGGFBB17DA,邱厝子段,1.76,非都市： ; 非都市編定：,100000,2170,持分移轉
RPSNMLNKLHGGFBB17DA,邱厝子段,.13,都市：其他:第二種住宅區,100000,2170,持分移轉
RPOTMLTJLHGGFBB87DA,乾溝子段,13.66,都市：其他:第二種商業區,20000,132,持分移轉
RPOTMLTJLHGGFBB87DA,乾溝子段,13.66,都市：其他:第二種商業區,20000,132,持分移轉
RPTPMLSKLHGGFBB97DA,文正段,5.76,都市：其他:第一種商業區,10000,78,持分移轉
RPTPMLSKLHGGFBB97DA,文正段,1.92,都市：其他:第一種商業區,1000,20,持分移轉
RPSTMLRKLHGGFBB18DA,東峰段,11.13,都市：其他:第三種住宅區。,100000,265,持分移轉
RPWSMLPKLHGGFBB28DA,陳平段,5.60,都市：其他:第二種住宅區,6270,56,持分移轉
RPXQMLSKLHGGFBB48DA,仁美段,20.71,都市：其他:第三種住宅區。,1000000,2154,持分移轉
RPXQMLSKLHGGFBB48DA,仁美段,6.02,都市：其他:第二種住宅區,1000000,2154,持分移轉
RPSQMLPKLHGGFBB67DA,東山段,5.26,都市：其他:第二種住宅區,100000,709,持分移轉
RPUNMLTKLHGGFBB97DA,軍福段,17.01,都市：其他:第二種商業區,10000,39,持分移轉
RPXTMLNLLHGGFBB38DA,東新段,8.78,都市：其他:第二種住宅區,100000,140,持分移轉
RPTNMLKMLHGGFBB17DA,錦村段,10.61,都市：其他:第二種住宅區,20000,60,持分移轉
RPTNMLKMLHGGFBB17DA,錦村段,10.61,都市：其他:第二種住宅區,20000,60,持分移轉
RPOPMLQLLHGGFBB37DA,太原段,21.21,都市：其他:住宅區,100000,155,持分移轉
RPQRMLTLLHGGFBB08DA,仁和段,23.22,都市：其他:第二種住宅區,10000,67,持分移轉
RPTOMLKMLHGGFBB27DA,同榮段,91.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPVQMLTLLHGGFBB48DA,乾溝子段,34.22,都市：其他:第三種住宅區。,10000,186,持分移轉
RPUTMLKMLHGGFBB87DA,中興段,13.77,都市：其他:第二種住宅區,10000,208,持分移轉
RPPPMLLMLHGGFBB07DA,同榮段,1055.34,都市：其他:農業區,10000,7917,持分移轉
RPVNMLLMLHGGFBB47DA,東正段,12.45,都市：其他:第四種商業區,10000,25,持分移轉
RPTRMLKMLHGGFBB57DA,中德段,8.09,都市：其他:第三種住宅區。,1000000,2444,持分移轉
RPTSMLKMLHGGFBB67DA,邱厝子段,.53,非都市： ; 非都市編定：,15,1,持分移轉
RPTSMLKMLHGGFBB67DA,邱厝子段,8.13,都市：其他:第二種住宅區,15,1,持分移轉
RPTSMLKMLHGGFBB67DA,邱厝子段,8.47,都市：其他:第二種住宅區,15,1,持分移轉
RPTSMLKMLHGGFBB67DA,邱厝子段,6.73,都市：其他:第二種住宅區,15,1,持分移轉
RPRPMLLMLHGGFBB27DA,同榮段,777.67,都市：其他:農業區,10000,5834,持分移轉
RPVOMLKMLHGGFBB47DA,賴厝82bb段,3.03,都市：其他:第二種住宅區,10000,233,持分移轉
RPTPMLLMLHGGFBB47DA,同榮段,500.01,都市：其他:農業區,10000,3751,持分移轉
RPWPMLLMLHGGFBB77DA,同榮段,222.34,都市：其他:農業區,10000,1668,持分移轉
RPQPMLLMLHGGFBB17DA,北屯段,4.06,都市：其他:第二種住宅區,10000,12,持分移轉
RPXRMLLMLHGGFBB08DA,和平段,184.87,都市：其他:第一種住宅區,2,1,持分移轉
RPXRMLLMLHGGFBB08DA,和平段,184.87,都市：其他:第一種住宅區,2,1,持分移轉
RPXPMLLMLHGGFBB87DA,松竹段,14.24,都市：其他:第二種住宅區,100000,1099,持分移轉
RPWRMLLMLHGGFBB97DA,平田段,8.63,都市：其他:第二種住宅區,200000,204,持分移轉
RPWRMLLMLHGGFBB97DA,平田段,8.63,都市：其他:第二種住宅區,200000,204,持分移轉
RPWRMLLMLHGGFBB97DA,平田段,1.59,都市：其他:第三種住宅區。,200000,204,持分移轉
RPWRMLLMLHGGFBB97DA,平田段,1.59,都市：其他:第三種住宅區。,200000,204,持分移轉
RPORMLLMLHGGFBB17DA,錦村段,6.92,都市：其他:第二種住宅區,10000,261,持分移轉
RPURMLLMLHGGFBB77DA,北屯段,5.23,都市：其他:第二種住宅區,100000,167,持分移轉
RPROMLLMLHGGFBB17DA,軍福段,10.26,都市：其他:第二種商業區,10000,73,持分移轉
RPVQMLLMLHGGFBB77DA,乾溝子段,7.79,都市：其他:第二種住宅區,100000,248,持分移轉
RPVQMLLMLHGGFBB77DA,乾溝子段,7.79,都市：其他:第二種住宅區,100000,248,持分移轉
RPQOMLLJMHGGFBB86DA,平田段,29.32,都市：其他:第二種住宅區,10000,542,持分移轉
RPSOMLLMLHGGFBB27DA,平田段,17.24,都市：其他:第二種住宅區,100000,297,持分移轉
RPXNMLLMLHGGFBB67DA,東義段,13.21,都市：其他:第二種住宅區,100000,393,持分移轉
RPXVMLLMLHGGFBB48DA,太和段,29.88,都市：其他:第三種住宅區。,100000,822,持分移轉
RPSWMLLMLHGGFBB08DA,東正段,5.48,都市：其他:第四種商業區,10000,11,持分移轉
RPWNMLQLKHGGFCB97DA,新富段,26.00,都市：其他:第一之B種住宅區,100000,335,持分移轉
RPWNMLQLKHGGFCB97DA,新富段,2.18,都市：其他:第一之C種住宅區,100000,335,持分移轉
RPVNMLNJLHGGFCB47DA,福安段,10.85,都市：其他:第三種住宅區。,10000,548,持分移轉
RPTQMLPLKHGGFCB87DA,下石碑段,22.72,都市：其他:第二種住宅區,10000,58,持分移轉
RPWRMLMJLHGGFCB87DA,何安段,19.19,都市：其他:第一種商業區,100000,1202,持分移轉
RPWRMLMJLHGGFCB87DA,何安段,15.64,都市：其他:第二種住宅區,100000,1202,持分移轉
RPURMLOJLHGGFCB87DA,西屯段,10.27,都市：其他:第三之二種住宅區,100000,278,持分移轉
RPTNMLOJLHGGFCB37DA,國安段,3.84,都市：其他:第一種之一住宅區,10000,15,持分移轉
RPPNMLLJLHGGFCB66DA,何厝段,35.00,都市：其他:第三之二種住宅區,2,1,持分移轉
RPPNMLLJLHGGFCB66DA,何厝段,35.00,都市：其他:第三之二種住宅區,2,1,持分移轉
RPXNMLLJMHGGFBB47DA,太原段,14.33,都市：其他:第三種住宅區。,100000,71,持分移轉
RPOOMLSJLHGGFCB37DA,上石碑段,3.37,都市：其他:第三種商業區,100000,96,持分移轉
RPWNMLMKLHGGFCB57DA,上石碑段,30.55,都市：其他:第三之二種住宅區,10000,943,持分移轉
RPSNMLLKLHGGFCB07DA,順和段,5.83,都市：其他:第二種住宅區,10000,75,持分移轉
RPXPMLMKLHGGFCB87DA,福德段,14.43,都市：其他:第三種商業區,100000,315,持分移轉
RPORMLSJLHGGFCB67DA,惠民段,21.40,都市：其他:第六種新市政中心專用區,100000,355,持分移轉
RPTNMLNKLHGGFCB37DA,上石碑段,.15,都市：其他:第二種商業區,100000,371,持分移轉
RPTNMLNKLHGGFCB37DA,上石碑段,.00,都市：其他:道路用地,100000,371,持分移轉
RPTNMLNKLHGGFCB37DA,上石碑段,2.57,都市：其他:第二種商業區,100000,371,持分移轉
RPTNMLNKLHGGFCB37DA,上石碑段,.47,都市：其他:第二種商業區,100000,371,持分移轉
RPTNMLNKLHGGFCB37DA,上石碑段,10.66,都市：其他:第二種商業區,100000,371,持分移轉
RPTNMLNKLHGGFCB37DA,上石碑段,.18,都市：其他:第二種商業區,100000,371,持分移轉
RPXQMLPKLHGGFCB28DA,三塊厝段,21.74,都市：其他:第二種住宅區,10000,114,持分移轉
RPVRMLLKLHGGFCB77DA,豐富段,26.84,都市：其他:第二種商業區,100000,909,持分移轉
RPQNMLLMLHGGFCB07DA,東林段,1597.48,都市：其他:農業區,1,1,全筆移轉
RPPOMLKKLHGGFCB76DA,上石碑段,16.72,都市：其他:第三種商業區,100000,367,持分移轉
RPURMLLKLHGGFCB67DA,民安段,6.12,都市：其他:第三之一種住宅區,200000,370,持分移轉
RPURMLLKLHGGFCB67DA,民安段,6.12,都市：其他:第三之一種住宅區,200000,370,持分移轉
RPTOMLLMLHGGFCB47DA,黎明段,78.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPSOMLLMLHGGFCB37DA,永新段,47.06,都市：其他:第一之一種住宅區,100000,1149,持分移轉
RPROMLLMLHGGFCB27DA,上石碑段,.19,都市：其他:第二種商業區,100000,469,持分移轉
RPROMLLMLHGGFCB27DA,上石碑段,.00,都市：其他:道路用地,100000,469,持分移轉
RPROMLLMLHGGFCB27DA,上石碑段,3.25,都市：其他:第二種商業區,100000,469,持分移轉
RPROMLLMLHGGFCB27DA,上石碑段,.60,都市：其他:第二種商業區,100000,469,持分移轉
RPROMLLMLHGGFCB27DA,上石碑段,13.47,都市：其他:第二種商業區,100000,469,持分移轉
RPROMLLMLHGGFCB27DA,上石碑段,.23,都市：其他:第二種商業區,100000,469,持分移轉
RPQPMLTKLHGGFCB87DA,惠國段,16.66,都市：其他:第六種新市政中心專用區,1000000,4600,持分移轉
RPWOMLLMLHGGFCB77DA,春社段,20.58,都市：其他:第三之二種住宅區,10000,99,持分移轉
RPRQMLPLLHGGFCB77DA,民安段,5.34,都市：其他:第一種之一住宅區,100000,220,持分移轉
RPPNMLLJMHGGFCB76DA,黎明段,15.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPUQMLLMLHGGFCB77DA,寶山段,24.00,都市：其他:第二種住宅區,10,1,持分移轉
RPSNMLLJMHGGFCB07DA,南屯段,.55,都市：其他:第三種住宅區。,400000000,120000,持分移轉
RPSNMLLJMHGGFCB07DA,南屯段,.55,都市：其他:第三種住宅區。,400000000,120000,持分移轉
RPUQMLLMLHGGFCB77DA,寶山段,71.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPQQMLLMLHGGFCB37DA,南屯段,26.79,都市：其他:第三種商業區,100000,1296,持分移轉
RPSPMLLMLHGGFCB47DA,西屯段,4.71,都市：其他:第二種商業區,100000,139,持分移轉
RPOQMLLJMHGGFCB96DA,田心段,22.41,都市：其他:第二種住宅區,10000,52,持分移轉
RPQPMLPLLHGGFCB57DA,保安段,10.34,都市：其他:第三之二種住宅區,100000,402,持分移轉
RPTNMLTLLHGGFCB08DA,國安段,11.88,都市：其他:第六種住宅區,10000,39,持分移轉
RPVOMLKMLHGGFCB57DA,中義段,70.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPVNMLNLKHGGFDB67DA,育仁段,98.10,都市：其他:第二種住宅區,1,1,全筆移轉
RPTSMLKMLHGGFCB77DA,黎明段,16.09,都市：其他:第二種住宅區,100000,290,持分移轉
RPXNMLQKLHGGFDB18DA,豐原段,9.44,都市：其他:第二種商業區,10000,150,持分移轉
RPOOMLLMLHGGFDB07DA,福德段,35.38,都市：其他:第二種住宅區,10000,338,持分移轉
RPQOMLLMLHGGFDB27DA,福德段,29.62,都市：其他:第二種住宅區,10000,283,持分移轉
RPXOMLLMLHGGFDB97DA,大洲段,22.18,都市：其他:住宅區,97200,2331,持分移轉
RPVNMLLKLHGGFEB57DA,新城段,16.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLLKLHGGFEB57DA,新城段,75.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLLMLHGGFEB57DA,孔門段,163.14,都市：其他:商業區,7,2,持分移轉
RPSOMLLMLHGGFEB57DA,孔門段,81.57,都市：其他:商業區,7,1,持分移轉
RPSOMLLMLHGGFEB57DA,孔門段,81.57,都市：其他:商業區,7,1,持分移轉
RPSOMLLMLHGGFEB57DA,孔門段,163.14,都市：其他:商業區,7,2,持分移轉
RPSOMLLMLHGGFEB57DA,孔門段,81.57,都市：其他:商業區,7,1,持分移轉
RPSOMLLMLHGGFEB57DA,孔門段,81.57,都市：其他:商業區,7,1,持分移轉
RPSNMLLJMHGGFEB27DA,永信段,31.42,都市：其他:人行步道,1,1,全筆移轉
RPSNMLLJMHGGFEB27DA,永信段,113.48,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQJMHGGFEB47DA,福安段,122.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLLJMHGGFDB86DA,豐原段,2.82,都市：其他:第二種商業區,100000,283,持分移轉
RPOOMLLJMHGGFDB86DA,豐原段,.60,都市：其他:第二種商業區,100000,283,持分移轉
RPOOMLLJMHGGFDB86DA,豐原段,.29,都市：其他:第二種商業區,100000,283,持分移轉
RPRNMLLMLHGGFDB27DA,牛稠坑段,105.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLMLHGGFDB27DA,牛稠坑段,64.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLQLLHGGFDB57DA,舊圳段,70.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPOMLQLLHGGFDB57DA,舊圳段,11.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOOMLNLLHGGFDB17DA,豐原段,4.04,都市：其他:第二種商業區,100000,1223,持分移轉
RPQNMLPLLHGGFGB77DA,大茅埔段,267.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQNMLOLLHGGFEB47DA,德化段,1280.41,非都市：特定農業區 ; 非都市編定：農牧用地,16,6,持分移轉
RPTNMLLMLHGGFGB77DA,水底寮段上水底寮小段,1532.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLLMLHGGFGB77DA,水底寮段上水底寮小段,1532.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLPJMHGGFGB57DA,新伯公段番社小段,26.00,都市：其他:乙種工業區,1,1,全筆移轉
RPVNMLLMLHGGFGB97DA,新盛段,25.45,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLMLHGGFGB97DA,新盛段,44.09,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLMLHGGFGB97DA,新盛段,8.42,都市：其他:住宅區,16,2,持分移轉
RPVNMLQLLHGGFHB48DA,潭北段,25.58,都市：其他:市場用地,1000000,10727,持分移轉
RPWNMLQLLHGGFHB58DA,潭北段,19.99,都市：其他:市場用地,1000000,8381,持分移轉
RPTNMLKMLHGGFHB77DA,潭北段,47.43,都市：其他:市場用地,1000000,19889,持分移轉
RPUNMLQLLHGGFHB38DA,潭北段,25.58,都市：其他:市場用地,1000000,10727,持分移轉
RPWNMLKMLHGGFHB08DA,馬岡段,24.74,都市：其他:商業區,100000,940,持分移轉
RPVOMLMJLHGGFIB08DA,新站南段,41.88,都市：其他:第二種住宅區,10000,217,持分移轉
RPOOMLMJLHGGFIB37DA,新站南段,42.07,都市：其他:第二種住宅區,10000,218,持分移轉
RPOPMLMJLHGGFIB47DA,新站南段,41.88,都市：其他:第二種住宅區,10000,217,持分移轉
RPVPMLNJLHGGFIB28DA,立仁段,23.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,325,持分移轉
RPOQMLNJLHGGFIB67DA,立仁段,26.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,357,持分移轉
RPPQMLNJLHGGFIB77DA,立仁段,26.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,357,持分移轉
RPUQMLNJLHGGFIB28DA,立仁段,24.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,329,持分移轉
RPTQMLNJLHGGFIB18DA,立仁段,26.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,357,持分移轉
RPVQMLNJLHGGFIB38DA,立仁段,23.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,327,持分移轉
RPQQMLNJLHGGFIB87DA,立仁段,13.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,357,持分移轉
RPQQMLNJLHGGFIB87DA,立仁段,13.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,357,持分移轉
RPWQMLNJLHGGFIB48DA,立仁段,26.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,357,持分移轉
RPTOMLTJLHGGFIB58DA,北新段,18.45,都市：其他:住宅區,100000,642,持分移轉
RPVOMLTJLHGGFIB78DA,新站南段,38.21,都市：其他:第二種住宅區,10000,198,持分移轉
RPUNMLOJLHGGFIB08DA,立仁段,13.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,356,持分移轉
RPUNMLOJLHGGFIB08DA,立仁段,13.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,356,持分移轉
RPQPMLTJLHGGFIB38DA,新站南段,38.40,都市：其他:第二種住宅區,10000,199,持分移轉
RPUNMLSKLHGGFIB58DA,五張犁西段,17.61,非都市： ; 非都市編定：,1,1,全筆移轉
RPTNMLSKLHGGFIB48DA,五張犁西段,20.99,非都市： ; 非都市編定：,1,1,全筆移轉
RPXPMLMKLHGGFIB48DA,新站南段,38.40,都市：其他:第二種住宅區,10000,199,持分移轉
RPWNMLRJLHGGFIB58DA,新站南段,41.88,都市：其他:第二種住宅區,10000,217,持分移轉
RPPOMLRJLHGGFIB97DA,新站南段,38.40,都市：其他:第二種住宅區,10000,199,持分移轉
RPROMLRJLHGGFIB18DA,新站南段,38.21,都市：其他:第二種住宅區,10000,198,持分移轉
RPSOMLMLLHGGFIB97DA,美群段,106.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTOMLSKLHGGFIB58DA,新義段,61.50,都市：其他:商業區,2,1,持分移轉
RPTOMLSKLHGGFIB58DA,新義段,61.50,都市：其他:商業區,2,1,持分移轉
RPVNMLQLLHGGFIB58DA,東湖段,16.43,都市：其他:商業區,100000,1025,持分移轉
RPPNOLLMLHGGFIB77DA,內新段,297.99,非都市：特定農業區 ; 非都市編定：農牧用地,10000000000,768600000,持分移轉
RPSPMLOLLHGGFIB28DA,新站南段,38.40,都市：其他:第二種住宅區,10000,199,持分移轉
RPPNMLSLLHGGFIB18DA,喬城段,22.82,都市：其他:住宅區,20016,147,持分移轉
RPPNMLSLLHGGFIB18DA,喬城段,22.82,都市：其他:住宅區,20016,147,持分移轉
RPXPMLOLLHGGFIB78DA,新站南段,42.46,都市：其他:第二種住宅區,10000,220,持分移轉
RPONOLLMLHGGFIB67DA,新站南段,38.21,都市：其他:第二種住宅區,10000,198,持分移轉
RPUNOLLMLHGGFIB28DA,美群段,77.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNOLLMLHGGFIB08DA,美群段,30.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,976,持分移轉
RPPOOLLMLHGGFIB87DA,中興段,36.00,都市：其他:住宅區,2,1,持分移轉
RPTOMLTLLHGGFIB78DA,仁美段,22.31,都市：其他:住宅區,10000,202,持分移轉
RPOSOLLMLHGGFIB18DA,吉隆段,28.25,都市：其他:住宅區,10000,186,持分移轉
RPPPMLKMLHGGFIB67DA,光日段,18.88,都市：其他:第四種住宅區,100000,780,持分移轉
RPTNMLOJLHGGFJB08DA,瑞欣段,68.00,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLOJLHGGFJB08DA,瑞欣段,695.00,都市：其他:乙種工業區,1,1,全筆移轉
RPXRMLLJMHGGFIB58DA,東湖段,39.08,都市：其他:住宅區,2,1,持分移轉
RPXRMLLJMHGGFIB58DA,東湖段,39.08,都市：其他:住宅區,2,1,持分移轉
RPXNMLKMLHGGFJB38DA,茶寮段,541.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000000,166168,持分移轉
RPXNMLKMLHGGFJB38DA,茶寮段,2534.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000000,174415,持分移轉
RPWQMLSKKHGGFIB98DA,大仁段,33.27,都市：其他:商業區,10000,459,持分移轉
RPWNMLOJLHGGFJB38DA,瑞欣段,985.00,都市：其他:乙種工業區,1,1,全筆移轉
RPXPMLPKLHGGFJB88DA,樹孝段,9.61,都市：其他:住宅區,10000,36,持分移轉
RPVNMLQKLHGGFJB58DA,樹孝段,24.48,都市：其他:住宅區,18690,250,持分移轉
RPVNMLQKLHGGFJB58DA,樹孝段,1.82,都市：其他:住宅區,18690,250,持分移轉
RPOOMLKMLHGGFJB57DA,長福段,134.92,都市：其他:第一種住宅區,1,1,全筆移轉
RPTNMLOLLHGGFJB28DA,新光段,13.59,都市：其他:住宅區,200000,1223,持分移轉
RPTNMLOLLHGGFJB28DA,新光段,13.59,都市：其他:住宅區,200000,1223,持分移轉
RPUOMLTLLHGGFJB98DA,平欣段,23.23,都市：其他:商業區,10000,50,持分移轉
RPPNMLKMLHGGFJB57DA,平欣段,25.09,都市：其他:商業區,10000,54,持分移轉
RPRNMLKMLHGGFJB77DA,平欣段,24.16,都市：其他:商業區,10000,52,持分移轉
RPVNMLNLLHGGFAB57EA,下橋子頭段,24.00,都市：其他:第二種住宅區,1,1,全筆移轉
