編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUNMLQJMHGGFBC77DA,德厚段,13.80,都市：其他:商業區,1000,75,持分移轉
RPROMLQJMHGGFBC57DA,光明段,15.00,都市：其他:住宅區,600,25,持分移轉
RPSOMLPLLHGGFCC77DA,源遠段,40.44,都市：其他:住宅區(住二),2000,61,持分移轉
RPUOMLPLLHGGFCC97DA,麥金段,38.89,都市：其他:住宅區(住一之一),6000,59,持分移轉
RPXNMLQLLHGGFCC28DA,五堵段五堵北小段,16.09,都市：其他:住宅區,10000,323,持分移轉
RPXNMLQLLHGGFCC28DA,五堵段五堵北小段,15.21,都市：其他:住宅區,10000,323,持分移轉
RPSNMLLJMHGGFBC07DA,調和段,.04,都市：其他:住宅區(住一),10000,1,持分移轉
RPSNMLLJMHGGFBC07DA,調和段,23.94,都市：其他:住宅區(住一),10000,141,持分移轉
RPSNMLLJMHGGFBC07DA,調和段,.66,都市：其他:住宅區(住一),10000,2,持分移轉
RPSNMLLJMHGGFBC07DA,調和段,17.52,都市：其他:住宅區(住一),10000,141,持分移轉
RPSNMLLJMHGGFBC07DA,調和段,7.88,都市：其他:住宅區(住一),10000,141,持分移轉
RPSNMLLJMHGGFBC07DA,調和段,.06,都市：其他:住宅區(住一),10000,1,持分移轉
RPSNMLLJMHGGFBC07DA,調和段,.04,都市：其他:住宅區(住一),10000,1,持分移轉
RPSNMLLJMHGGFBC07DA,調和段,.20,都市：其他:住宅區(住一),10000,1,持分移轉
RPVNMLPLKHGGFBC77DA,德厚段,25.66,都市：其他:住宅區(住三),10000,57,持分移轉
RPVNMLPLKHGGFBC77DA,德厚段,.03,都市：其他:道路用地,10000,57,持分移轉
RPWOMLTLLHGGFBC48DA,培德段,26.78,都市：其他:住宅區(住三),100000,94,持分移轉
RPQNMLTLLHGGFBC77DA,和平段,16.12,都市：其他:住宅區(住一),24,3,持分移轉
RPQNMLTLLHGGFBC77DA,和平段,16.12,都市：其他:住宅區(住一),8,1,持分移轉
RPUOMLTLLHGGFBC28DA,培德段,24.50,都市：其他:住宅區(住三),100000,86,持分移轉
RPVOMLTLLHGGFBC38DA,培德段,24.50,都市：其他:住宅區(住三),100000,86,持分移轉
RPXOMLTLLHGGFBC58DA,培德段,26.78,都市：其他:住宅區(住三),100000,94,持分移轉
RPXNMLQLLHGGFBC18DA,港濱段,2.00,都市：其他:商業區(商一),30,1,持分移轉
RPXNMLQLLHGGFBC18DA,港濱段,12.17,都市：其他:住宅區(住一),30,1,持分移轉
RPXNMLQLLHGGFBC18DA,港濱段,12.17,都市：其他:住宅區(住一),30,1,持分移轉
RPXNMLQLLHGGFBC18DA,港濱段,2.00,都市：其他:商業區(商一),30,1,持分移轉
RPOPMLTLLHGGFBC77DA,培德段,26.78,都市：其他:住宅區(住三),100000,94,持分移轉
RPQOMLSKLHGGFBC67DA,長潭段,22.39,都市：其他:住宅區(住二),100000,82,持分移轉
RPQNMLLMLHGGFCC27EA,五堵段五堵北小段,33.51,都市：其他:住宅區,986,22,持分移轉
RPUNMLTLLHGGFCC28DA,源遠段,19.81,都市：其他:住宅區(住三),100000,566,持分移轉
RPVNMLTLLHGGFCC38DA,草濫段拔西猴小段,84.67,都市：其他:住宅區(住三),100000,2137,持分移轉
RPVNMLLMLHGGFCC67DA,湖海段,23.45,都市：其他:住宅區(住二),10000,80,持分移轉
RPWNMLTLLHGGFCC48DA,麥金段,.15,都市：其他:學校用地(文小),10000,72,持分移轉
RPWNMLTLLHGGFCC48DA,麥金段,2.41,都市：其他:學校用地(文小),10000,72,持分移轉
RPWNMLTLLHGGFCC48DA,麥金段,.25,都市：其他:學校用地(文小),10000,72,持分移轉
RPWNMLTLLHGGFCC48DA,麥金段,39.71,都市：其他:住宅區(住二),10000,72,持分移轉
RPWNMLTLLHGGFCC48DA,麥金段,.04,都市：其他:道路用地,10000,72,持分移轉
RPWNMLTLLHGGFCC48DA,麥金段,.23,都市：其他:道路用地,10000,72,持分移轉
RPXNMLLMLHGGFCC87DA,榮華段,47.00,都市：其他:商業區,1,1,全筆移轉
RPTNMLTLLHGGFCC18DA,麥金段,21.47,都市：其他:住宅區(住二),100000000,60117,持分移轉
RPTNMLTLLHGGFCC18DA,麥金段,.02,都市：其他:住宅區(住一),100000000,60117,持分移轉
RPTNMLTLLHGGFCC18DA,麥金段,.01,都市：其他:住宅區(住一),100000000,60117,持分移轉
RPQNMLLMLHGGFBC17EA,和平段,63.00,都市：其他:商業區,1,1,全筆移轉
RPOOMLLMLHGGFCC07DA,新城段,2.38,都市：其他:道路用地,10000,24,持分移轉
RPOOMLLMLHGGFCC07DA,新城段,.01,都市：其他:道路用地,10000,24,持分移轉
RPOOMLLMLHGGFCC07DA,新城段,4.80,都市：其他:住宅區(住二),10000,24,持分移轉
RPOOMLLMLHGGFCC07DA,新城段,.03,都市：其他:道路用地,10000,24,持分移轉
RPOOMLLMLHGGFCC07DA,新城段,16.70,都市：其他:住宅區(住二),10000,24,持分移轉
RPOOMLLMLHGGFCC07DA,新城段,1.00,都市：其他:道路用地,10000,24,持分移轉
RPOOMLLMLHGGFCC07DA,新城段,.09,都市：其他:道路用地,10000,24,持分移轉
RPPNMLQLLHGGFBC47EA,成功段,3.00,都市：其他:道路用地,1,1,全筆移轉
RPRNMLKMLHGGFCC27EA,大華段,7.78,都市：其他:住宅區(住三),8000000,214000,持分移轉
RPTNMLKMLHGGFCC47EA,大華段,7.78,都市：其他:住宅區(住三),8000000,214000,持分移轉
RPUOMLLMLHGGFCC67DA,代天府段,.97,都市：其他:住宅區(住三),336000,116,持分移轉
RPUOMLLMLHGGFCC67DA,代天府段,19.48,都市：其他:特別住宅區(特住二),10000,24,持分移轉
RPUOMLLMLHGGFCC67DA,代天府段,.02,都市：其他:道路用地,10000,24,持分移轉
RPROMLKMLHGGFCC27DA,觀音段,7.42,都市：其他:市場用地,10000,46,持分移轉
RPSOMLKMLHGGFCC37DA,暖暖段暖暖小段,22.19,都市：其他:住宅區(住三),100000,1104,持分移轉
RPTOMLKMLHGGFCC47DA,暖暖段暖暖小段,22.19,都市：其他:住宅區(住三),100000,1104,持分移轉
RPPOMLTJMHGGFBC77EA,長潭段,25.90,都市：其他:住宅區(住二),10000,499,持分移轉
RPPNMLRJMHGGFBC47EA,港濱段,28.70,都市：其他:住宅區(住二),10,1,持分移轉
RPPNMLRJMHGGFBC47EA,港濱段,2.90,都市：其他:道路用地,10,1,持分移轉
RPWNMLLJMHGGFCC57DA,草濫段拔西猴小段,11.00,都市：其他:住宅區(住三),1,1,全筆移轉
RPWNMLLJMHGGFCC57DA,草濫段拔西猴小段,19.00,都市：其他:道路用地,1,1,全筆移轉
RPWNMLLJMHGGFCC57DA,草濫段拔西猴小段,37.00,都市：其他:住宅區(住三),1,1,全筆移轉
RPPOMLTLLHGGFCC87DA,暖暖段暖暖小段,22.19,都市：其他:住宅區(住三),100000,1104,持分移轉
RPUPMLQJMHGGFCC08DA,麥金段,9.18,都市：其他:住宅區(住二),200000000,51436,持分移轉
RPUPMLQJMHGGFCC08DA,麥金段,9.18,都市：其他:住宅區(住二),200000000,51436,持分移轉
RPUPMLQJMHGGFCC08DA,麥金段,.01,都市：其他:住宅區(住一),200000000,51436,持分移轉
RPUPMLQJMHGGFCC08DA,麥金段,.01,都市：其他:住宅區(住一),200000000,51436,持分移轉
RPUPMLQJMHGGFCC08DA,麥金段,.00,都市：其他:住宅區(住一),200000000,51436,持分移轉
RPUPMLQJMHGGFCC08DA,麥金段,.00,都市：其他:住宅區(住一),200000000,51436,持分移轉
RPTOMLQJMHGGFCC87DA,代天府段,103.29,都市：其他:特別住宅區(特住一),10000,7067,持分移轉
RPTOMLQJMHGGFCC87DA,代天府段,.45,都市：其他:道路用地,10000,7067,持分移轉
RPVNMLTJLHGGFBC08DA,日新段五小段,1.25,都市：其他:商業區(商四),100000,1916,持分移轉
RPVNMLTJLHGGFBC08DA,日新段五小段,12.74,都市：其他:商業區(商四),100000,1916,持分移轉
RPVNMLLJMHGGFCC47DA,代天府段,.97,都市：其他:住宅區(住三),336000,115,持分移轉
RPVNMLLJMHGGFCC47DA,代天府段,28.24,都市：其他:特別住宅區(特住二),10000,32,持分移轉
RPVNMLLJMHGGFCC47DA,代天府段,6.89,都市：其他:特別住宅區(特住一),10000,32,持分移轉
RPQNMLPJMHGGFCC37DA,源遠段,27.99,都市：其他:住宅區(住三),1773,46,持分移轉
RPQNMLRJMHGGFCC67EA,源遠段,27.97,都市：其他:住宅區(住二),100000,146,持分移轉
RPOOMLQLLHGGFBC37DA,長潭段,2.13,都市：其他:住宅區(住二),100000,81,持分移轉
RPOOMLQLLHGGFBC37DA,長潭段,21.28,都市：其他:住宅區(住二),100000,81,持分移轉
RPOPMLRKLHGGFBC47DA,光明段,29.58,都市：其他:住宅區,12,1,持分移轉
RPXOMLRKLHGGFBC28DA,光明段,34.50,都市：其他:住宅區,4,1,持分移轉
RPXOMLRKLHGGFBC28DA,光明段,.50,都市：其他:學校用地(文小),4,1,持分移轉
