編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUNMLLJMHGGFAO38DA,中隘段,108.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPTTNLLMLHGGFAO56DA,聚吉段,3.87,都市：其他:第二種商業區,100000,1870,持分移轉
RPTTNLLMLHGGFAO56DA,聚吉段,1.93,都市：其他:第二種商業區,100000,1870,持分移轉
RPTTNLLMLHGGFAO56DA,聚吉段,5.33,都市：其他:第二種商業區,100000,1870,持分移轉
SPTTNLLMLHGGFAO66DA,聚吉段,1.70,都市：其他:第二種商業區,100000,820,持分移轉
SPTTNLLMLHGGFAO66DA,聚吉段,.84,都市：其他:第二種商業區,100000,820,持分移轉
SPTTNLLMLHGGFAO66DA,聚吉段,2.34,都市：其他:第二種商業區,100000,820,持分移轉
RPVNMLLJMHGGFAO48DA,中隘段,5.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,1,持分移轉
RPVNMLLJMHGGFAO48DA,中隘段,18.81,非都市：山坡地保育區 ; 非都市編定：水利用地,24,1,持分移轉
RPVNMLLJMHGGFAO48DA,中隘段,10.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,700,持分移轉
RPOUNLLMLHGGFAO78DA,唐高段,27.48,都市：其他:第一種住宅區,10000,100,持分移轉
RPRUNLLMLHGGFAO09DA,光復段,56.44,都市：其他:第一種住宅區,100000,148,持分移轉
RPUNMLTLLHGGFAO66DA,新興段,20.59,都市：其他:道路用地,18075,825,持分移轉
RPUNMLTLLHGGFAO66DA,新興段,20.59,都市：其他:道路用地,18075,825,持分移轉
RPUNMLTLLHGGFAO66DA,新興段,32.54,都市：其他:道路用地,324,21,持分移轉
RPUNMLTLLHGGFAO66DA,新興段,32.54,都市：其他:道路用地,324,21,持分移轉
RPWNMLLJMHGGFAO58DA,崙子段,3.51,都市：其他:第一種住宅區,100000,833,持分移轉
RPWNMLLJMHGGFAO58DA,崙子段,6.75,都市：其他:第一種住宅區,100000,833,持分移轉
RPOOMLKMLHGGFAO97DA,聚吉段,35.60,都市：其他:第二種住宅區,10,1,持分移轉
RPXNMLLJMHGGFAO68DA,中山段三小段,13.66,都市：其他:第二種商業區,10000,30,持分移轉
RPVRNLLMLHGGFAO56DA,自由段,45.40,都市：其他:第一種住宅區,5,1,持分移轉
RPXRNLLMLHGGFAO76DA,三姓段,6.68,都市：其他:第一種商業區,100000,376,持分移轉
RPXRNLLMLHGGFAO76DA,三姓段,.12,都市：其他:乙種工業區,266,1,持分移轉
RPOOMLLJMHGGFAO87DA,中央段,67.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPOOMLLJMHGGFAO87DA,中央段,7.00,都市：其他:道路用地,1,1,全筆移轉
RPSQMLMLLHGGFAO68DA,北門段,26.44,都市：其他:第一種住宅區,5000,137,持分移轉
RPSQMLMLLHGGFAO68DA,北門段,.63,都市：其他:道路用地,5000,137,持分移轉
RPRPMLTKLHGGFAO09DA,南港段,2485.78,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉
RPRPMLTKLHGGFAO09DA,南港段,577.61,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉
RPRPMLTKLHGGFAO09DA,南港段,1159.62,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉
RPWPMLPLLHGGFAO66DA,國道段,28.61,都市：其他:第二種商業區,100000,256,持分移轉
RPPOMLSKLHGGFAO68DA,光武段,13.62,都市：其他:第二種商業區,100000,193,持分移轉
RPTSMLRKLHGGFAO76DA,復中段,28.17,都市：其他:第二種住宅區,100000,4899,持分移轉
RPSRMLTKLHGGFAO76DA,東山段二小段,129.00,都市：其他:道路用地,1,1,全筆移轉
RPSRMLTKLHGGFAO76DA,東山段二小段,31.25,都市：其他:道路用地,4,1,持分移轉
RPSRMLTKLHGGFAO76DA,東山段二小段,4.25,都市：其他:道路用地,4,1,持分移轉
RPSRMLTKLHGGFAO76DA,東山段二小段,8.25,都市：其他:道路用地,4,1,持分移轉
RPSRMLTKLHGGFAO76DA,東山段二小段,4.25,都市：其他:道路用地,4,1,持分移轉
RPSRMLTKLHGGFAO76DA,東山段二小段,4.00,都市：其他:道路用地,4,1,持分移轉
RPSRMLTKLHGGFAO76DA,東山段二小段,4.25,都市：其他:道路用地,4,1,持分移轉
RPOOMLMLLHGGFAO08DA,新港段,17.83,都市：其他:第一之一種住宅區,100000,484,持分移轉
RPOOMLMLLHGGFAO08DA,新港段,34.00,都市：其他:第一之一種住宅區,4,1,持分移轉
RPXPMLTKLHGGFAO07DA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,398,1,持分移轉
RPXPMLTKLHGGFAO07DA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,26,持分移轉
RPPQMLQKLHGGFAO68DA,成德段,5.42,都市：其他:道路用地,18,1,持分移轉
RPPQMLQKLHGGFAO68DA,成德段,.09,都市：其他:道路用地,18,1,持分移轉
RPPQMLQKLHGGFAO68DA,成德段,5.99,都市：其他:道路用地,18,1,持分移轉
RPPQMLQKLHGGFAO68DA,成德段,1.50,都市：其他:道路用地,18,1,持分移轉
RPVPMLTKLHGGFAO86DA,光武段,13.83,都市：其他:第二種商業區,100000,196,持分移轉
RPQQMLOLLHGGFAO68DA,關東段,19.45,都市：其他:第一種住宅區,100000,1348,持分移轉
RPQQMLOLLHGGFAO68DA,關東段,6.78,都市：其他:第一種住宅區,100000,1348,持分移轉
RPQQMLOLLHGGFAO68DA,關東段,1.78,都市：其他:第一種住宅區,100000,1348,持分移轉
RPTPMLTKLHGGFAO66DA,光武段,13.90,都市：其他:第二種商業區,100000,197,持分移轉
RPVSMLOLLHGGFAO76DA,南寮段,1.69,都市：其他:道路用地,16,2,持分移轉
RPVSMLOLLHGGFAO76DA,南寮段,231.58,都市：其他:第一之一種住宅區,1,1,全筆移轉
RPQRMLRKLHGGFAO98DA,中央段,15.69,都市：其他:第二種住宅區,10000,813,持分移轉
RPWPMLLJKHGGFAO58DA,和平段,9.84,都市：其他:第二種住宅區,20000,393,持分移轉
RPWPMLLJKHGGFAO58DA,和平段,9.84,都市：其他:第二種住宅區,20000,393,持分移轉
RPWPMLLJKHGGFAO58DA,和平段,31.50,都市：其他:第二種住宅區,2,1,持分移轉
RPWPMLLJKHGGFAO58DA,和平段,31.50,都市：其他:第二種住宅區,2,1,持分移轉
RPOQMLSJLHGGFAO68DA,新興段,23.93,都市：其他:第二種住宅區,14,1,持分移轉
RPSOMLSJLHGGFAO88DA,舊社段,23.35,都市：其他:第一種住宅區,100000,1339,持分移轉
RPWOMLQKLHGGFAO56DA,國道段,28.28,都市：其他:第二種商業區,100000,253,持分移轉
RPPPMLQLLHGGFAO68DA,中華段,36.03,都市：其他:科技商務區,10000,138,持分移轉
RPOTNLLMLHGGFAO68DA,崙子段,29.37,都市：其他:第一種住宅區,10000,577,持分移轉
RPVQMLKMLHGGFAO88DA,武陵段,27.15,都市：其他:第一種住宅區,200000,893,持分移轉
RPVQMLKMLHGGFAO88DA,武陵段,27.15,都市：其他:第一種住宅區,200000,893,持分移轉
RPRNMLPJMHGGFAO48DA,民主段,22.51,都市：其他:第一種住宅區,1500,126,持分移轉
RPROMLLJMHGGFAO18DA,舊社段,9.43,都市：其他:第一種住宅區,14,1,持分移轉
RPROMLLJMHGGFAO18DA,舊社段,12.93,都市：其他:第一種住宅區,14,1,持分移轉
RPROMLLJMHGGFAO18DA,舊社段,1.79,都市：其他:第一種住宅區,14,1,持分移轉
RPVNMLQJMHGGFAO98DA,延壽段,164.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPOOMLQJMHGGFAO38DA,武陵段,51.80,都市：其他:第一種住宅區,100000,854,持分移轉
RPWNMLQJMHGGFAO09DA,和平段,18.07,都市：其他:第二種住宅區,10000,21,持分移轉
RPTOMLQJMHGGFAO88DA,成德段,.39,都市：其他:第一種住宅區,100000,1722,持分移轉
RPTOMLQJMHGGFAO88DA,唐高段,22.04,都市：其他:第一種住宅區,100000,1722,持分移轉
RPUOMLLJMHGGFAO48DA,光華段,23.27,都市：其他:第二種住宅區,1000,130,持分移轉
RPWTMLLMLHGGFAO86EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPXTMLLMLHGGFAO96EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPPUMLLMLHGGFAO88EA,光武段,15.72,都市：其他:第二種商業區,100000,117,持分移轉
RPQUMLLMLHGGFAO98EA,光武段,10.48,都市：其他:第二種商業區,100000,78,持分移轉
RPRUMLLMLHGGFAO09EA,光武段,10.34,都市：其他:第二種商業區,100000,77,持分移轉
RPOUMLLMLHGGFAO78EA,光武段,5.04,都市：其他:第二種商業區,200000,75,持分移轉
RPOUMLLMLHGGFAO78EA,光武段,5.04,都市：其他:第二種商業區,200000,75,持分移轉
RPTUMLLMLHGGFAO66EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPSUMLLMLHGGFAO56EA,光武段,15.58,都市：其他:第二種商業區,100000,116,持分移轉
RPUUMLLMLHGGFAO76EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPVUMLLMLHGGFAO86EA,光武段,15.58,都市：其他:第二種商業區,100000,116,持分移轉
RPWUMLLMLHGGFAO96EA,光武段,15.58,都市：其他:第二種商業區,100000,116,持分移轉
RPXUMLLMLHGGFAO07EA,光武段,15.72,都市：其他:第二種商業區,100000,117,持分移轉
RPPVMLLMLHGGFAO98EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPOVMLLMLHGGFAO88EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPQVMLLMLHGGFAO09EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPTVMLLMLHGGFAO76EA,光武段,15.72,都市：其他:第二種商業區,100000,117,持分移轉
RPVVMLLMLHGGFAO96EA,光武段,10.48,都市：其他:第二種商業區,100000,78,持分移轉
RPRVMLLMLHGGFAO56EA,光武段,15.72,都市：其他:第二種商業區,100000,117,持分移轉
RPWVMLLMLHGGFAO07EA,光武段,10.48,都市：其他:第二種商業區,100000,78,持分移轉
RPSVMLLMLHGGFAO66EA,光武段,15.72,都市：其他:第二種商業區,100000,117,持分移轉
RPUVMLLMLHGGFAO86EA,光武段,10.48,都市：其他:第二種商業區,100000,78,持分移轉
RPXVMLLMLHGGFAO17EA,光武段,9.94,都市：其他:第二種商業區,100000,74,持分移轉
RPOWMLLMLHGGFAO98EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPPWMLLMLHGGFAO09EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPQWMLLMLHGGFAO56EA,光武段,9.94,都市：其他:第二種商業區,100000,74,持分移轉
RPRWMLLMLHGGFAO66EA,光武段,15.32,都市：其他:第二種商業區,100000,114,持分移轉
RPSWMLLMLHGGFAO76EA,光武段,15.45,都市：其他:第二種商業區,100000,115,持分移轉
RPWWMLLMLHGGFAO17EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPTWMLLMLHGGFAO86EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPVWMLLMLHGGFAO07EA,光武段,9.94,都市：其他:第二種商業區,100000,74,持分移轉
RPXWMLLMLHGGFAO27EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPUWMLLMLHGGFAO96EA,光武段,10.21,都市：其他:第二種商業區,100000,76,持分移轉
RPONNLLMLHGGFAO18EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPPNNLLMLHGGFAO28EA,光武段,15.32,都市：其他:第二種商業區,100000,114,持分移轉
RPRNNLLMLHGGFAO48EA,光武段,15.72,都市：其他:第二種商業區,100000,117,持分移轉
RPSNNLLMLHGGFAO58EA,光武段,10.48,都市：其他:第二種商業區,100000,78,持分移轉
RPQNNLLMLHGGFAO38EA,光武段,15.18,都市：其他:第二種商業區,100000,113,持分移轉
RPTNNLLMLHGGFAO68EA,光武段,15.58,都市：其他:第二種商業區,100000,116,持分移轉
RPUNNLLMLHGGFAO78EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPXNNLLMLHGGFAO09EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPWNNLLMLHGGFAO98EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPVNNLLMLHGGFAO88EA,光武段,15.18,都市：其他:第二種商業區,100000,113,持分移轉
RPRNMLQJMHGGFAO68EA,武陵段,50.26,都市：其他:第一種住宅區,100000,272,持分移轉
RPOONLLMLHGGFAO28EA,光武段,15.72,都市：其他:第二種商業區,100000,117,持分移轉
RPTNMLRJMHGGFAO98EA,大學段,7.14,都市：其他:第二種住宅區,10000,218,持分移轉
RPRONLLMLHGGFAO58EA,光武段,9.94,都市：其他:第二種商業區,100000,74,持分移轉
RPTONLLMLHGGFAO78EA,光武段,10.48,都市：其他:第二種商業區,100000,78,持分移轉
RPSONLLMLHGGFAO68EA,光武段,15.72,都市：其他:第二種商業區,100000,117,持分移轉
RPVONLLMLHGGFAO98EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPQONLLMLHGGFAO48EA,光武段,5.04,都市：其他:第二種商業區,200000,75,持分移轉
RPQONLLMLHGGFAO48EA,光武段,5.04,都市：其他:第二種商業區,200000,75,持分移轉
RPWONLLMLHGGFAO09EA,光武段,15.72,都市：其他:第二種商業區,100000,117,持分移轉
RPXONLLMLHGGFAO56EA,光武段,15.58,都市：其他:第二種商業區,100000,116,持分移轉
RPUONLLMLHGGFAO88EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPOPNLLMLHGGFAO38EA,光武段,15.32,都市：其他:第二種商業區,100000,114,持分移轉
RPPPNLLMLHGGFAO48EA,光武段,15.32,都市：其他:第二種商業區,100000,114,持分移轉
RPQPNLLMLHGGFAO58EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPRPNLLMLHGGFAO68EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPSPNLLMLHGGFAO78EA,光武段,15.58,都市：其他:第二種商業區,100000,116,持分移轉
RPWPNLLMLHGGFAO56EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPUPNLLMLHGGFAO98EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPXPNLLMLHGGFAO66EA,光武段,15.72,都市：其他:第二種商業區,100000,117,持分移轉
RPTPNLLMLHGGFAO88EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPVPNLLMLHGGFAO09EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPOQNLLMLHGGFAO48EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPPQNLLMLHGGFAO58EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPQQNLLMLHGGFAO68EA,光武段,10.48,都市：其他:第二種商業區,100000,78,持分移轉
RPSQNLLMLHGGFAO88EA,光武段,15.72,都市：其他:第二種商業區,100000,117,持分移轉
RPRQNLLMLHGGFAO78EA,光武段,10.21,都市：其他:第二種商業區,100000,76,持分移轉
