編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOTMLTLLHGGFGF98DA,成功段,1.77,都市：其他:商業區,10000,90,持分移轉
RPOTMLTLLHGGFGF98DA,成功段,.01,都市：其他:道路用地,10000,90,持分移轉
RPOTMLTLLHGGFGF98DA,成功段,15.54,都市：其他:住宅區,10000,90,持分移轉
RPWSMLTLLHGGFGF07DA,成功段,6.13,都市：其他:商業區,100000,679,持分移轉
RPWSMLTLLHGGFGF07DA,成功段,1.92,都市：其他:住宅區,100000,679,持分移轉
RPWSMLTLLHGGFGF07DA,成功段,.05,都市：其他:道路用地,100000,679,持分移轉
RPQNMLKMLHGGFGF77DA,仁義段,24.00,都市：其他:住宅區,4,1,持分移轉
RPXWMLKMLHGGFGF76DA,大同南段,13.26,都市：其他:商業區,10000,167,持分移轉
RPXWMLKMLHGGFGF76DA,大同南段,5.99,都市：其他:住宅區,10000,167,持分移轉
RPTSMLLLJHGGFHF48DA,信義段,27.70,都市：其他:住宅區,100000,1154,持分移轉
RPVRMLNJLHGGFHF78DA,連城段,12.89,都市：其他:住宅區,100000,290,持分移轉
RPUSMLPJLHGGFHF98DA,華中段,24.96,都市：其他:住宅區,200000,2229,持分移轉
RPVOMLLKLHGGFHF38DA,雙和段,28.71,都市：其他:住宅區,4,1,持分移轉
RPVPMLMLKHGGFHF58DA,錦和段,.00,都市：其他:住宅區,900000,13,持分移轉
RPVPMLMLKHGGFHF58DA,盛昌段,.48,都市：其他:風景區,900000,85,持分移轉
RPVPMLMLKHGGFHF58DA,盛昌段,162.43,都市：其他:風景區,10000,176,持分移轉
RPVPMLMLKHGGFHF58DA,盛昌段,.11,都市：其他:風景區,900000,10,持分移轉
RPRSMLPKLHGGFHF78DA,安平段,5.92,都市：其他:住宅區,10000,61,持分移轉
RPXTMLPLLHGGFHF96DA,台貿段,21.18,都市：其他:住宅區,5,1,持分移轉
RPSPMLQLLHGGFHF78DA,民樂段,21.95,都市：其他:住宅區,10000,384,持分移轉
RPVSMLPLLHGGFHF66DA,竹林段,26.00,都市：其他:住宅區,10,1,持分移轉
RPVOMLKMLHGGFHF48DA,文化段,4.06,都市：其他:住宅區,10000,19,持分移轉
RPQQMLLMLHGGFHF28DA,景華段,14.60,都市：其他:商業區,100000,706,持分移轉
RPWOMLSKLHGGFIF66DA,文林段,23.81,都市：其他:道路用地,448,24,持分移轉
