編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRNMLQLLHGGFIF58DA,溪南段,9.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,15.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,44.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,233280000,1890000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,55.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,233280000,1890000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,14.70,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,25.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,1.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,2.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,3.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,1.74,非都市：山坡地保育區 ; 非都市編定：水利用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,16.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,35.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,2.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,5.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,23.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,233280000,1890000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,18.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,6.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,12.73,非都市：山坡地保育區 ; 非都市編定：水利用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,3.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,3.43,非都市：山坡地保育區 ; 非都市編定：水利用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,1.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,11.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,4.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,9.06,非都市：一般農業區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,33.87,非都市：一般農業區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,1.55,非都市：一般農業區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,.02,非都市：一般農業區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,17.67,非都市：一般農業區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,.37,非都市：一般農業區 ; 非都市編定：交通用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,.36,非都市：一般農業區 ; 非都市編定：交通用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,9.21,非都市：一般農業區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,.45,非都市：一般農業區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,佳興段,.73,非都市：一般農業區 ; 非都市編定：交通用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,19.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,864,7,持分移轉
RPXPMLTLLHGGFIF07DA,備內段,25.47,都市：其他:乙種工業區,200000,1415,持分移轉
RPXPMLTLLHGGFIF07DA,備內段,25.47,都市：其他:乙種工業區,200000,1415,持分移轉
RPWOMLKMLHGGFBF08EA,水碓段水碓小段,3676.00,都市：其他:農業區,1,1,全筆移轉
RPWOMLKMLHGGFBF08EA,水碓段水碓小段,217.00,都市：其他:農業區,1,1,全筆移轉
RPVOMLTLLHGGFAF68EA,頂新段,10.22,都市：其他:商業區,10000,251,持分移轉
RPOOMLKMLHGGFBF27EA,雙鳳段,31.43,都市：其他:住宅區,50000,193,持分移轉
RPUOMLKMLHGGFAF77EA,江翠段,9.22,都市：其他:商業區,100000,580,持分移轉
RPORMLQLLHGGFBF08EA,成蘆段,13.90,都市：其他:住宅區,100000,620,持分移轉
RPORMLQLLHGGFBF08EA,成子寮段,10.96,都市：其他:第二種保護區,100000,620,持分移轉
RPORMLQLLHGGFBF08EA,成子寮段,.64,都市：其他:第二種保護區,100000,620,持分移轉
RPPUMLTLLHGGFAF68EA,篤行段,5.47,都市：其他:第一種住宅區,20000,55,持分移轉
RPPUMLTLLHGGFAF68EA,篤行段,5.47,都市：其他:第一種住宅區,20000,55,持分移轉
RPPUMLKMLHGGFBF97EA,林口段,114.87,都市：其他:第二種住宅區,10000,689,持分移轉
RPPWMLKMLHGGFBF18EA,榮和段,23.89,都市：其他:住宅區,4,1,持分移轉
RPPWMLKMLHGGFBF18EA,榮和段,4.97,都市：其他:溝渠用地,4,1,持分移轉
RPOPMLKMLHGGFBF37EA,中誠段,21.45,都市：其他:住宅區,10000,132,持分移轉
RPPVMLKMLHGGFBF08EA,陸光段,14.16,都市：其他:住宅區,10000,48,持分移轉
RPPVMLKMLHGGFBF08EA,陸光段,.22,都市：其他:河川區,10000,48,持分移轉
RPTTMLQJMHGGFBF68EA,幸福段,17.67,都市：其他:乙種工業區,6,1,持分移轉
RPTTMLQJMHGGFBF68EA,幸福段,17.67,都市：其他:乙種工業區,6,1,持分移轉
RPQNMLKMLHGGFCF47EA,行政段,9.18,都市：其他:住宅區,300000,737,持分移轉
RPQNMLKMLHGGFCF47EA,行政段,9.18,都市：其他:住宅區,300000,737,持分移轉
RPQNMLKMLHGGFCF47EA,行政段,9.18,都市：其他:住宅區,300000,737,持分移轉
RPTNMLPLLHGGFDF28EA,東勢段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1,持分移轉
RPTNMLPLLHGGFDF28EA,東勢段,57.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,841,持分移轉
RPSOMLKMLHGGFCF77EA,福園段,39.62,都市：其他:第四種住宅區,4,1,持分移轉
RPTNMLKMLHGGFCF77EA,新和段,22.53,都市：其他:第三種住宅區。,10000,53,持分移轉
RPTNMLKMLHGGFCF77EA,新和段,.81,都市：其他:道路用地,10000,53,持分移轉
RPQOMLKMLHGGFCF57EA,中正段,1.47,都市：其他:道路用地,40,1,持分移轉
RPQOMLKMLHGGFCF57EA,中正段,30.55,都市：其他:第四種住宅區,4,1,持分移轉
RPPOMLLMLHGGFCF57EA,碧潭段,20.75,都市：其他:第四種住宅區,10000,512,持分移轉
RPPOMLLMLHGGFCF57EA,碧潭段,.07,都市：其他:道路用地,10000,512,持分移轉
RPUNMLPLLHGGFDF38EA,東勢段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1,持分移轉
RPUNMLPLLHGGFDF38EA,東勢段,57.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,841,持分移轉
RPOOMLPLLHGGFDF87EA,東勢段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1,持分移轉
RPOOMLPLLHGGFDF87EA,東勢段,55.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,812,持分移轉
RPROMLKMLHGGFDF77EA,秀山段,12.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,392,1,持分移轉
RPVNMLPLLHGGFDF48EA,東勢段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1,持分移轉
RPVNMLPLLHGGFDF48EA,東勢段,61.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,900,持分移轉
RPXNMLPLLHGGFDF68EA,東勢段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1,持分移轉
RPXNMLPLLHGGFDF68EA,東勢段,61.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,896,持分移轉
RPWNMLKMLHGGFEF28EA,飛歌段,11.73,都市：其他:住宅區(四),10000,172,持分移轉
RPOPMLKMLHGGFDF57EA,拱北段,5.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,65,持分移轉
RPPPMLKMLHGGFDF67EA,山城段,51.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,550,持分移轉
RPVNMLLMLHGGFEF28EA,中興段,16.47,都市：其他:住宅區,50000,195,持分移轉
RPSOMLKMLHGGFDF87EA,建成段,19.92,都市：其他:第二種住宅區,10000,56,持分移轉
RPWPMLLMLHGGFEF58EA,北投子段,10.90,都市：其他:公園用地,300,1,持分移轉
RPWPMLLMLHGGFEF58EA,北投子段,9.85,都市：其他:部分公園用地、部分住宅區,300,1,持分移轉
RPWPMLLMLHGGFEF58EA,北投子段,4.87,都市：其他:道路用地,300,1,持分移轉
RPWPMLLMLHGGFEF58EA,北投子段,3.86,都市：其他:道路用地,300,1,持分移轉
RPWPMLLMLHGGFEF58EA,北投子段,.03,都市：其他:高爾夫球場專用區,300,1,持分移轉
RPWPMLLMLHGGFEF58EA,北投子段,.51,都市：其他:高爾夫球場專用區,300,1,持分移轉
RPWPMLLMLHGGFEF58EA,北投子段,.27,都市：其他:道路用地,300,1,持分移轉
RPWPMLLMLHGGFEF58EA,北投子段,.17,都市：其他:道路用地,300,1,持分移轉
RPUNMLLMLHGGFEF18EA,馬偕段,38.26,都市：其他:住宅區(一),10000,218,持分移轉
SPUNMLKMLHGGFEF18EA,飛歌段,18.88,都市：其他:住宅區(四),50000,2507,持分移轉
SPUNMLKMLHGGFEF18EA,飛歌段,2.03,都市：其他:住宅區(四),8,6,持分移轉
RPOQMLLMLHGGFEF87EA,新市段,10.57,都市：其他:第三之一種中心商業區,1000000,704,持分移轉
RPQNMLTLLHGGFGF68EA,永安段,6.20,都市：其他:住宅區,5,1,持分移轉
RPQNMLTLLHGGFGF68EA,永安段,11.40,都市：其他:住宅區,5,1,持分移轉
RPRRMLTLLHGGFGF56EA,民生段,3.14,都市：其他:住宅區,216,2,持分移轉
RPRRMLTLLHGGFGF56EA,民生段,1.92,都市：其他:住宅區,360,2,持分移轉
RPRRMLTLLHGGFGF56EA,民生段,1.56,都市：其他:住宅區,216,2,持分移轉
RPRRMLTLLHGGFGF56EA,民生段,.39,都市：其他:住宅區,360,2,持分移轉
RPTRMLTLLHGGFGF76EA,民生段,2.35,都市：其他:住宅區,432,3,持分移轉
RPTRMLTLLHGGFGF76EA,民生段,1.44,都市：其他:住宅區,720,3,持分移轉
RPTRMLTLLHGGFGF76EA,民生段,1.17,都市：其他:住宅區,432,3,持分移轉
RPTRMLTLLHGGFGF76EA,民生段,.29,都市：其他:住宅區,720,3,持分移轉
RPQRMLTLLHGGFGF09EA,民生段,9.41,都市：其他:住宅區,72,2,持分移轉
RPQRMLTLLHGGFGF09EA,民生段,5.75,都市：其他:住宅區,120,2,持分移轉
RPQRMLTLLHGGFGF09EA,民生段,4.67,都市：其他:住宅區,72,2,持分移轉
RPQRMLTLLHGGFGF09EA,民生段,1.17,都市：其他:住宅區,120,2,持分移轉
RPURMLTLLHGGFGF86EA,民生段,.78,都市：其他:住宅區,31104,72,持分移轉
RPURMLTLLHGGFGF86EA,民生段,.48,都市：其他:住宅區,28800,40,持分移轉
RPURMLTLLHGGFGF86EA,民生段,.39,都市：其他:住宅區,31104,72,持分移轉
RPURMLTLLHGGFGF86EA,民生段,.10,都市：其他:住宅區,28800,40,持分移轉
RPSRMLTLLHGGFGF66EA,民生段,3.14,都市：其他:住宅區,216,2,持分移轉
RPSRMLTLLHGGFGF66EA,民生段,1.92,都市：其他:住宅區,360,2,持分移轉
RPSRMLTLLHGGFGF66EA,民生段,1.56,都市：其他:住宅區,216,2,持分移轉
RPSRMLTLLHGGFGF66EA,民生段,.39,都市：其他:住宅區,360,2,持分移轉
RPRNMLTLLHGGFGF78EA,成功段,4.31,都市：其他:商業區,100000,271,持分移轉
RPRNMLTLLHGGFGF78EA,成功段,.03,都市：其他:道路用地,100000,271,持分移轉
RPRNMLTLLHGGFGF78EA,成功段,.21,都市：其他:住宅區,100000,40,持分移轉
RPXNMLTLLHGGFGF76EA,樹德段,18.86,都市：其他:住宅區,4,1,持分移轉
RPXNMLTLLHGGFGF76EA,樹德段,3.01,都市：其他:住宅區,4,1,持分移轉
RPVRMLTLLHGGFGF96EA,民生段,.51,都市：其他:人行步道,180,3,持分移轉
RPVRMLTLLHGGFGF96EA,民生段,3.53,都市：其他:道路用地,180,3,持分移轉
RPVRMLTLLHGGFGF96EA,民生段,5.61,都市：其他:道路用地,36,1,持分移轉
RPWRMLTLLHGGFGF07EA,民生段,.17,都市：其他:人行步道,180,1,持分移轉
RPWRMLTLLHGGFGF07EA,民生段,1.18,都市：其他:道路用地,180,1,持分移轉
RPWRMLTLLHGGFGF07EA,民生段,1.87,都市：其他:道路用地,108,1,持分移轉
RPOOMLTLLHGGFGF58EA,保佑段,13.05,都市：其他:住宅區,10000,40,持分移轉
RPXRMLTLLHGGFGF17EA,民生段,.17,都市：其他:人行步道,180,1,持分移轉
RPXRMLTLLHGGFGF17EA,民生段,1.18,都市：其他:道路用地,180,1,持分移轉
RPXRMLTLLHGGFGF17EA,民生段,1.87,都市：其他:道路用地,108,1,持分移轉
RPSNMLTLLHGGFGF88EA,成功段,3.24,都市：其他:商業區,20000,25,持分移轉
RPSNMLTLLHGGFGF88EA,成功段,3.24,都市：其他:商業區,20000,25,持分移轉
RPSNMLTLLHGGFGF88EA,成功段,2.08,都市：其他:住宅區,20000,25,持分移轉
RPSNMLTLLHGGFGF88EA,成功段,2.08,都市：其他:住宅區,20000,25,持分移轉
RPPSMLTLLHGGFGF09EA,民生段,.04,都市：其他:人行步道,129600,180,持分移轉
RPPSMLTLLHGGFGF09EA,民生段,.29,都市：其他:道路用地,129600,180,持分移轉
RPPSMLTLLHGGFGF09EA,民生段,.47,都市：其他:道路用地,3888,9,持分移轉
RPOSMLTLLHGGFGF98EA,民生段,.13,都市：其他:人行步道,720,3,持分移轉
RPOSMLTLLHGGFGF98EA,民生段,.88,都市：其他:道路用地,720,3,持分移轉
RPOSMLTLLHGGFGF98EA,民生段,1.40,都市：其他:道路用地,432,3,持分移轉
RPQOMLKMLHGGFGF97EA,過田段,5.06,都市：其他:商業區,100000,1377,持分移轉
RPSOMLKMLHGGFGF18EA,正義段,35.70,都市：其他:住宅區,1000,85,持分移轉
RPTNMLKMLHGGFGF18EA,興德段,14.25,都市：其他:乙種工業區,10000,97,持分移轉
RPROMLLMLHGGFGF18EA,光明段,21.65,都市：其他:住宅區,10000,424,持分移轉
RPRNMLQLLHGGFHF58EA,中原段,38.70,都市：其他:乙種工業區,100000,356,持分移轉
RPTPMLTKLHGGFHF56EA,保生段,2.38,都市：其他:住宅區,100000,38,持分移轉
RPUNMLTLLHGGFHF56EA,中興段,43.24,都市：其他:住宅區,1,1,全筆移轉
RPUWMLKMLHGGFGF56EA,興華段,10.94,都市：其他:住宅區,100000,260,持分移轉
RPUWMLKMLHGGFGF56EA,興華段,.04,都市：其他:道路用地,100000,260,持分移轉
RPUWMLKMLHGGFGF56EA,興華段,.02,都市：其他:道路用地,100000,260,持分移轉
RPWRMLQLLHGGFHF86EA,三民段,23.34,都市：其他:住宅區,10000,186,持分移轉
RPQOMLLMLHGGFGF08EA,保佑段,25.12,都市：其他:捷運系統用地,100000,86,持分移轉
RPVQMLTLLHGGFHF96EA,員山段,.43,都市：其他:公園用地,1344,1,持分移轉
RPVQMLTLLHGGFHF96EA,員山段,.03,都市：其他:公園用地,1344,1,持分移轉
RPVQMLTLLHGGFHF96EA,員山段,.21,都市：其他:公園用地,1344,1,持分移轉
RPVQMLTLLHGGFHF96EA,員山段,3.38,都市：其他:公園用地,1344,1,持分移轉
RPVQMLTLLHGGFHF96EA,員山段,.14,都市：其他:公園用地,1344,1,持分移轉
RPVQMLTLLHGGFHF96EA,員山段,.00,都市：其他:公園用地,1344,1,持分移轉
RPVQMLTLLHGGFHF96EA,員山段,.04,都市：其他:道路用地,1344,1,持分移轉
RPVQMLTLLHGGFHF96EA,員山段,.07,都市：其他:道路用地,1344,1,持分移轉
RPVQMLTLLHGGFHF96EA,員山段,4.09,都市：其他:公園用地,1344,1,持分移轉
RPVQMLTLLHGGFHF96EA,員山段,.01,都市：其他:公園用地,1344,1,持分移轉
RPVQMLTLLHGGFHF96EA,員山段,.21,都市：其他:公園用地,1344,1,持分移轉
RPVQMLTLLHGGFHF96EA,員山段,.07,都市：其他:公園用地,1344,1,持分移轉
RPVQMLTLLHGGFHF96EA,員山段,.01,都市：其他:公園用地,1344,1,持分移轉
RPVQMLTLLHGGFHF96EA,員山段,.03,都市：其他:公園用地,1344,1,持分移轉
RPVQMLTLLHGGFHF96EA,員山段,.04,都市：其他:公園用地,1344,1,持分移轉
RPVQMLTLLHGGFHF96EA,員山段,1.57,都市：其他:公園用地,1344,1,持分移轉
RPPOMLTLLHGGFHF78EA,中正段,14.65,都市：其他:住宅區,10000,1039,持分移轉
RPTPMLTLLHGGFHF66EA,新民段,8.19,都市：其他:乙種工業區,100000,434,持分移轉
RPWNMLKMLHGGFHF58EA,信和段,1.41,都市：其他:住宅區,10000000000,2100000,持分移轉
RPSNMLKMLHGGFHF18EA,圓通段,12.51,都市：其他:住宅區,100000,128,持分移轉
RPOOMLKMLHGGFHF87EA,文化段,2.35,都市：其他:住宅區,10000,11,持分移轉
RPTNMLKMLHGGFHF28EA,圓通段,16.42,都市：其他:住宅區,100000,168,持分移轉
RPXNMLKMLHGGFHF68EA,永安段,7.01,都市：其他:商業區,10000,64,持分移轉
RPUNMLKMLHGGFHF38EA,南工段,9.45,都市：其他:住宅區,100000,442,持分移轉
RPXNMLTLLHGGFIF96EA,東眼段金敏子小段,235.00,非都市：森林區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPXNMLTLLHGGFIF96EA,東眼段金敏子小段,135.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLTLLHGGFIF96EA,東眼段金敏子小段,20.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLKMLHGGFIF08EA,民生段,21.06,都市：其他:捷運開發區,2187911250,52093125,持分移轉
RPPOMLKMLHGGFIF08EA,民生段,3.91,都市：其他:捷運開發區,2187911250,52093125,持分移轉
RPPOMLKMLHGGFIF08EA,民生段,28.71,都市：其他:捷運開發區,4288306050,72930375,持分移轉
RPXPMLKMLHGGFHF88EA,橋和段,8.66,都市：其他:乙種工業區,100000,97,持分移轉
RPSPMLKMLHGGFHF38EA,景華段,8.56,都市：其他:住宅區,57600000000,145920000,持分移轉
RPQOMLQLLHGGFIF68EA,中園段,2.64,都市：其他:河川區,20000,29,持分移轉
RPQOMLQLLHGGFIF68EA,中園段,2.64,都市：其他:河川區,20000,29,持分移轉
RPQOMLQLLHGGFIF68EA,中園段,8.97,都市：其他:住宅區,20000,53,持分移轉
RPQOMLQLLHGGFIF68EA,中園段,8.97,都市：其他:住宅區,20000,53,持分移轉
RPRPMLKMLHGGFIF38EA,永吉段,8.48,都市：其他:道路用地,16,1,持分移轉
RPRPMLKMLHGGFIF38EA,永吉段,1.02,都市：其他:道路用地,16,1,持分移轉
RPRPMLKMLHGGFIF38EA,永吉段,40.26,都市：其他:道路用地,16,1,持分移轉
RPRPMLKMLHGGFIF38EA,永吉段,15.79,都市：其他:道路用地,40,3,持分移轉
RPRPMLKMLHGGFIF38EA,永吉段,282.81,都市：其他:道路用地,40,3,持分移轉
RPRPMLKMLHGGFIF38EA,永吉段,5.55,都市：其他:道路用地,40,3,持分移轉
RPRPMLKMLHGGFIF38EA,永吉段,5.66,都市：其他:道路用地,40,3,持分移轉
RPRPMLKMLHGGFIF38EA,永吉段,152.38,都市：其他:道路用地,40,3,持分移轉
RPTPMLKMLHGGFIF58EA,大學段一小段,16.57,都市：其他:住宅區,100000,167,持分移轉
RPWQMLLMLHGGFHF98EA,華福段,18.86,都市：其他:住宅區,4,1,持分移轉
RPXNMLLJMHGGFIF68EA,大湖段圳子頭坑小段,58.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉
RPTPMLKMLHGGFHF48EA,景華段,8.56,都市：其他:住宅區,2400000000,6080000,持分移轉
RPPNMLLJMHGGFIF87EA,山佳段,80.91,都市：其他:住宅區,10000,300,持分移轉
RPVPMLKMLHGGFIF78EA,大學段一小段,12.02,都市：其他:住宅區,10000,17,持分移轉
RPQPMLLMLHGGFIF38EA,育英段,10.80,都市：其他:第一種住宅區,20000,102,持分移轉
RPQPMLLMLHGGFIF38EA,育英段,10.80,都市：其他:第一種住宅區,20000,102,持分移轉
RPVOMLLJMHGGFIF58EA,太平段,29.83,都市：其他:第一種住宅區,4,1,持分移轉
RPVNMLLMLHGGFHF58EA,安邦段,1.05,都市：其他:乙種工業區,100000,14,持分移轉
RPWNMLLMLHGGFHF68EA,安邦段,.52,都市：其他:乙種工業區,100000,7,持分移轉
RPWNMLLMLHGGFHF68EA,安邦段,.52,都市：其他:乙種工業區,100000,7,持分移轉
RPXNMLLMLHGGFHF78EA,安邦段,1.05,都市：其他:乙種工業區,100000,14,持分移轉
RPQNMLLMLHGGFHF08EA,保平段,77.39,都市：其他:住宅區,1,1,全筆移轉
RPOOMLLMLHGGFHF97EA,安邦段,1.05,都市：其他:乙種工業區,100000,14,持分移轉
RPVOMLLMLHGGFHF68EA,南山段,19.67,都市：其他:住宅區,10000,82,持分移轉
RPQOMLLMLHGGFHF18EA,景華段,27.19,都市：其他:住宅區,10000,217,持分移轉
RPROMLLMLHGGFHF28EA,景新段,11.00,都市：其他:住宅區,10000,66,持分移轉
RPPNMLSJLHGGFDF97EA,中萬里加投段湳子小段,10.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPPNMLSJLHGGFDF97EA,中萬里加投段湳子小段,44.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPORMLLMLHGGFHF28EA,盛昌段,5.68,都市：其他:住宅區,100000,297,持分移轉
RPORMLLMLHGGFHF28EA,盛昌段,9.73,都市：其他:住宅區,100000,297,持分移轉
