編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSNMLSJMHGGFAG08DA,仲岳段,5000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPTOMLLKLHGGFBG67DA,艮門五段,859.21,都市：其他:商業區,1,1,全筆移轉
RPXOMLLMLHGGFAG18DA,義成四段,3.25,都市：其他:住宅區,23,1,持分移轉
RPXOMLLMLHGGFAG18DA,義成四段,9.50,都市：其他:住宅區,100,33,持分移轉
RPXOMLLMLHGGFAG18DA,義成四段,91.91,都市：其他:住宅區,1,1,全筆移轉
RPXOMLLMLHGGFAG18DA,義成四段,18.63,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSJMHGGFAG77DA,鎮安段,107.18,都市：其他:農業區,1,1,全筆移轉
RPOPMLQJMHGGFAG67DA,五結段,80.00,都市：其他:住宅區,1,1,全筆移轉
RPOPMLQJMHGGFAG67DA,五結段,6.00,都市：其他:住宅區,1,1,全筆移轉
RPOPMLQJMHGGFAG67DA,五結段,4.00,都市：其他:住宅區,1,1,全筆移轉
RPOPMLQJMHGGFAG67DA,五結段,17.00,都市：其他:住宅區,2,1,持分移轉
RPOPMLQJMHGGFAG67DA,五結段,10.00,都市：其他:住宅區,2,1,持分移轉
RPQNMLSJMHGGFAG87DA,信義段,33.60,都市：其他:住宅區,10,2,持分移轉
RPVOMLPKLHGGFBG28DA,東村段,30.39,都市：其他:市場用地,1000000,6400,持分移轉
RPVOMLPKLHGGFBG28DA,東村段,.09,都市：其他:道路用地,1000000,6400,持分移轉
RPVOMLPKLHGGFBG28DA,東村段,.02,都市：其他:道路用地,1000000,6400,持分移轉
