編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSOMLOLLHGGFBQ98DA,頭竹圍段竹圍小段,1672.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLQJMHGGFBQ98DA,中興段,31.06,都市：其他:住宅區,1,1,全筆移轉
RPSNMLQJMHGGFBQ98DA,中興段,280.67,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOJMHGGFBQ48DA,嘉朴段,21.13,都市：其他:住宅區,100000,367,持分移轉
RPXNMLQJMHGGFBQ86DA,內厝段,51.33,都市：其他:住宅區,3,1,持分移轉
RPXNMLQJMHGGFBQ86DA,內厝段,51.33,都市：其他:住宅區,3,1,持分移轉
RPXNMLQJMHGGFBQ86DA,內厝段,51.33,都市：其他:住宅區,3,1,持分移轉
RPRNMLNJLHGGFDQ68DA,埔美段,4468.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRJMHGGFBQ78DA,過溝段過溝小段,.19,非都市：一般農業區 ; 非都市編定：農牧用地,1728,32,持分移轉
RPPNMLRJMHGGFBQ78DA,過溝段過溝小段,.48,非都市：一般農業區 ; 非都市編定：水利用地,1728,32,持分移轉
RPPNMLRJMHGGFBQ78DA,過溝段過溝小段,1.85,非都市：一般農業區 ; 非都市編定：農牧用地,17280000,320000,持分移轉
RPPNMLRJMHGGFBQ78DA,過溝新段,.84,非都市：一般農業區 ; 非都市編定：水利用地,15552,288,持分移轉
RPPNMLRJMHGGFBQ78DA,過溝新段,5.67,非都市：一般農業區 ; 非都市編定：水利用地,15552,288,持分移轉
RPPNMLRJMHGGFBQ78DA,過溝新段,.90,非都市：一般農業區 ; 非都市編定：水利用地,15552,288,持分移轉
RPPNMLRJMHGGFBQ78DA,過溝新段,1.06,非都市： ; 非都市編定：,54,1,持分移轉
RPPNMLRJMHGGFBQ78DA,過溝新段,.13,非都市：一般農業區 ; 非都市編定：水利用地,15552,288,持分移轉
RPPNMLRJMHGGFBQ78DA,過溝新段,.06,非都市：一般農業區 ; 非都市編定：養殖用地,17280000,320000,持分移轉
RPPNMLRJMHGGFBQ78DA,過溝新段,3139.83,非都市：一般農業區 ; 非都市編定：養殖用地,155520000,8640000,持分移轉
RPPNMLRJMHGGFBQ78DA,過溝新段,58.35,非都市：一般農業區 ; 非都市編定：水利用地,15552,288,持分移轉
RPPNMLRJMHGGFBQ78DA,過溝新段,7.53,非都市：一般農業區 ; 非都市編定：養殖用地,15552,288,持分移轉
RPPNMLRJMHGGFBQ78DA,過溝新段,1.91,非都市：一般農業區 ; 非都市編定：養殖用地,15552,288,持分移轉
RPVNMLPJLHGGFDQ66DA,頂港子墘段頂港小段,934.00,非都市： ; 非都市編定：,2,1,持分移轉
RPVNMLPJLHGGFDQ66DA,頂港子墘段頂港小段,934.00,非都市： ; 非都市編定：,2,1,持分移轉
RPVNMLPJLHGGFDQ66DA,頂港子墘段頂港小段,430.50,都市：其他:國民小學用地,2,1,持分移轉
RPVNMLPJLHGGFDQ66DA,頂港子墘段頂港小段,430.50,都市：其他:國民小學用地,2,1,持分移轉
RPRNMLRJMHGGFBQ09EA,大德興段,79.81,非都市：特定農業區 ; 非都市編定：農牧用地,1600000000,87480000,持分移轉
RPRNMLRJMHGGFBQ09EA,大德興段,22.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1600000000,87480000,持分移轉
RPXNMLRJMHGGFBQ07EA,德安段,31.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLQJMHGGFDQ66DA,下塗溝段重劃小段,828.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLQJMHGGFDQ66DA,下塗溝段重劃小段,1332.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLQJMHGGFBQ76DA,內厝段,54.00,都市：其他:住宅區,3,1,持分移轉
RPWNMLQJMHGGFBQ76DA,內厝段,54.00,都市：其他:住宅區,3,1,持分移轉
RPWNMLQJMHGGFBQ76DA,內厝段,54.00,都市：其他:住宅區,3,1,持分移轉
RPOOMLRJMHGGFBQ88EA,更寮段更寮小段,1963.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLMJMHGGFDQ58DA,柳鄉段,18.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉
RPQNMLMJMHGGFDQ58DA,柳鄉段,66.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLRJMHGGFDQ66DA,和雲段,70.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLQJMHGGFEQ56DA,樟樹坪段,669.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLQJMHGGFEQ56DA,樟樹坪段,872.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1193,872,持分移轉
RPRNMLQJMHGGFEQ56DA,樟樹坪段,568.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLRJMHGGFCQ09EA,豐收段,13.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉
RPPOMLRJMHGGFCQ09EA,豐收段,92.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLQJMHGGFCQ88EA,秀林段,109.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLRJMHGGFDQ96EA,粗溪段粗溪小段,52.64,都市：其他:住宅區,100000,1381,持分移轉
