編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSNMLLMLHGGFGD87DA,溪洲子寮段,126.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPSNMLLMLHGGFGD87DA,溪洲子寮段,4808.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLLMLHGGFGD87DA,溪洲子寮段,170.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉
RPSNMLLMLHGGFGD87DA,溪洲子寮段,204.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPTNMLPLLHGGFHD38DA,拔林段,6.50,非都市：一般農業區 ; 非都市編定：農牧用地,2304,96,持分移轉
RPWOMLQLLHGGFHD88DA,明南段,2448.61,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLTLLHGGFHD58DA,管寮段,1350.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLTLLHGGFHD88DA,胡厝寮段,8403.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTLLHGGFHD38DA,東勢寮段二小段,2828.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLTLLHGGFGD48DA,文化段,100.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLLMLHGGFHD18DA,安定段,546.50,都市：其他:農業區,2,1,持分移轉
RPTQMLNJKHGGFHD18DA,北小新段,92.22,都市：其他:住宅區,1,1,全筆移轉
RPXNMLKMLHGGFHD38DA,安定段,295.00,都市：其他:農業區,1295,295,持分移轉
RPXNMLKMLHGGFHD38DA,安定段,500.00,都市：其他:農業區,1295,500,持分移轉
RPXNMLKMLHGGFHD38DA,安定段,500.00,都市：其他:農業區,1295,500,持分移轉
RPTOMLLMLHGGFHD18DA,蘇厝段,215.60,都市：其他:農業區(供申請變更開發為產業支援區),10,2,持分移轉
RPTOMLLMLHGGFHD18DA,蘇厝段,862.40,都市：其他:農業區(供申請變更開發為產業支援區),10,8,持分移轉
RPWOMLQLLHGGFID98DA,城光段,3.23,都市：其他:住宅區,46599,323,持分移轉
RPWOMLQLLHGGFID98DA,城光段,3.23,都市：其他:住宅區,46599,323,持分移轉
RPWOMLQLLHGGFID98DA,城光段,.54,都市：其他:住宅區,15418,107,持分移轉
RPWOMLQLLHGGFID98DA,城光段,.54,都市：其他:住宅區,15418,107,持分移轉
RPWOMLQLLHGGFID98DA,城光段,.02,都市：其他:住宅區,2330,16,持分移轉
RPWOMLQLLHGGFID98DA,城光段,.02,都市：其他:住宅區,2330,16,持分移轉
RPWOMLQLLHGGFID98DA,崁腳北段,35.94,都市：其他:乙種工業區,518673,3594,持分移轉
RPWOMLQLLHGGFID98DA,崁腳北段,35.94,都市：其他:乙種工業區,518673,3594,持分移轉
RPWOMLQLLHGGFID98DA,崁腳北段,132.00,都市：其他:乙種工業區,2,1,持分移轉
RPWOMLQLLHGGFID98DA,崁腳北段,132.00,都市：其他:乙種工業區,2,1,持分移轉
RPWOMLQLLHGGFID98DA,崁腳北段,1.67,都市：其他:乙種工業區,48054,333,持分移轉
RPWOMLQLLHGGFID98DA,崁腳北段,1.67,都市：其他:乙種工業區,48054,333,持分移轉
RPRPMLTLLHGGFHD78DA,光華段,31.61,都市：其他:住宅區,24,1,持分移轉
RPRPMLTLLHGGFHD78DA,光華段,54.63,都市：其他:住宅區,1,1,全筆移轉
RPSPMLTLLHGGFHD88DA,光華段,31.61,都市：其他:住宅區,24,1,持分移轉
RPSPMLTLLHGGFHD88DA,光華段,53.31,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLMLHGGFID87DA,龍船段,1500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLLMLHGGFID87DA,龍船段,1500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLLMLHGGFID97DA,保西段,135.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPPMLTLLHGGFID68DA,文化段,40.82,都市：其他:住宅區,2,1,持分移轉
RPPPMLTLLHGGFID68DA,文化段,40.82,都市：其他:住宅區,2,1,持分移轉
RPXOMLRKLHGGFID09DA,大同段,31.31,都市：其他:住宅區,100000,2870,持分移轉
RPQNMLKMLHGGFID77DA,媽祖廟段二小段,105.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQOMLPLLHGGFKD48DA,大灣段,128.50,都市：其他:道路用地,2,1,持分移轉
RPQOMLPLLHGGFKD48DA,大灣段,29.50,都市：其他:道路用地,2,1,持分移轉
RPPNMLNLJHGGFKD87DA,二王段,25.57,都市：其他:住宅區,10000,181,持分移轉
RPPNMLNLJHGGFKD87DA,二王段,47.21,都市：其他:住宅區,1,1,全筆移轉
RPOTMLKKLHGGFKD18DA,六甲頂段,141.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLSKLHGGFKD58DA,西勢段,89.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLTLLHGGFKD56DA,烏竹段,71.19,都市：其他:住宅區,1,1,全筆移轉
RPTNMLTLLHGGFBD28EA,總頭段,241.50,都市：其他:住宅區,1,1,全筆移轉
RPTNMLTLLHGGFBD28EA,總頭段,33.54,都市：其他:住宅區,76,34,持分移轉
RPRNMLTKLHGGFKD78DA,大灣段,12.74,都市：其他:住宅區,10000,67,持分移轉
RPPNMLTLLHGGFKD68DA,永興段,22.18,都市：其他:住宅區,200000,196,持分移轉
RPPNMLTLLHGGFKD68DA,永興段,22.18,都市：其他:住宅區,200000,196,持分移轉
RPSNMLLMLHGGFDD67EA,後鎮段,2047.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
