編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPPMLKMLHGGFIE97DA,八德段,.43,都市：其他:第四種住宅區,20000,31,持分移轉
RPPNMLKLLHGGFJE77DA,福善段,1080.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLQKLHGGFKE58DA,美中段,3935.22,都市：其他:農業區,1,1,全筆移轉
RPRNMLQKLHGGFKE58DA,美濃段,361.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLMLKHGGFJE87DA,崎漏段,86.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPSNMLKMLHGGFKE28DA,德興段,1834.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWOMLMKJHGGFLE68DA,山子頂段,1601.00,都市：其他:農業區,1,1,全筆移轉
RPTOMLPJLHGGFLE78DA,磚子9bf7段,305.00,都市：其他:甲種工業區,1,1,全筆移轉
RPTOMLPJLHGGFLE78DA,磚子9bf7段,305.00,都市：其他:甲種工業區,1,1,全筆移轉
RPTOMLPJLHGGFLE78DA,磚子9bf7段,306.00,都市：其他:甲種工業區,1,1,全筆移轉
RPTOMLPJLHGGFLE78DA,磚子9bf7段,139.65,都市：其他:甲種工業區,97600,13965,持分移轉
RPQNMLRLLHGGFJE58DA,中華段,18.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLRLLHGGFJE58DA,中華段,52.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLRLLHGGFJE58DA,中華段,2.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLQLLHGGFJE56DA,忠孝段,33.79,都市：其他:住宅區,100000,1822,持分移轉
RPXNMLLMLHGGFJE78DA,和蓮段,4.74,都市：其他:住宅區,1000,62,持分移轉
RPXNMLLMLHGGFJE78DA,和蓮段,80.38,都市：其他:住宅區,1000,945,持分移轉
RPXOMLSJLHGGFLE86DA,會結南段,136.16,都市：其他:商業區,1,1,全筆移轉
RPXOMLSJLHGGFLE86DA,會結南段,18.38,非都市： ; 非都市編定：,2,1,持分移轉
RPXNMLPLLHGGFLE66DA,會結南段,1324.04,都市：其他:住宅區,1,1,全筆移轉
SPXNMLPLLHGGFLE76DA,會結南段,262.31,都市：其他:住宅區,1,1,全筆移轉
TPXNMLPLLHGGFLE86DA,會結南段,587.26,都市：其他:住宅區,1,1,全筆移轉
RPRQMLKKLHGGFLE38DA,山子頂段,61.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPSNMLPLLHGGFLE78DA,磚子9bf7段,322.00,都市：其他:甲種工業區,1,1,全筆移轉
RPSNMLPLLHGGFLE78DA,磚子9bf7段,305.00,都市：其他:甲種工業區,1,1,全筆移轉
RPSNMLPLLHGGFLE78DA,磚子9bf7段,305.00,都市：其他:甲種工業區,1,1,全筆移轉
RPSNMLPLLHGGFLE78DA,磚子9bf7段,142.09,都市：其他:甲種工業區,97600,14209,持分移轉
UPXNMLPLLHGGFLE96DA,會結南段,502.97,都市：其他:住宅區,1,1,全筆移轉
VPXNMLPLLHGGFLE07DA,會結南段,505.80,都市：其他:住宅區,1,1,全筆移轉
RPUOMLOLLHGGFLE98DA,溪州段,121.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLOLLHGGFLE98DA,溪州段,1.00,都市：其他:道路用地,1,1,全筆移轉
WPXNMLPLLHGGFLE17DA,會結南段,649.89,都市：其他:住宅區,1,1,全筆移轉
YPXNMLPLLHGGFLE37DA,會結南段,3.36,都市：其他:住宅區,1,1,全筆移轉
XPXNMLPLLHGGFLE27DA,會結南段,254.52,都市：其他:道路用地,1,1,全筆移轉
QQXNMLPLLHGGFLE66DA,會結南段,118.87,都市：其他:道路用地,1,1,全筆移轉
ZPXNMLPLLHGGFLE47DA,會結南段,99.83,都市：其他:道路用地,1,1,全筆移轉
RPPNMLQLLHGGFLE58DA,龔林段,17.19,都市：其他:園道用地(綠化步道),36,4,持分移轉
RPPNMLQLLHGGFLE58DA,龔林段,1.46,都市：其他:園道用地(綠化步道),36,4,持分移轉
RPPNMLQLLHGGFLE58DA,龔林段,50.46,都市：其他:道路用地,36,4,持分移轉
RPPNMLQLLHGGFLE58DA,龔林段,8.98,都市：其他:道路用地,72,4,持分移轉
RPPNMLQLLHGGFLE58DA,龔林段,4.67,都市：其他:園道用地(綠化步道),72,4,持分移轉
RPPNMLQLLHGGFLE58DA,龔林段,4.35,都市：其他:園道用地(綠化步道),72,4,持分移轉
RPPNMLQLLHGGFLE58DA,龔林段,6.79,都市：其他:道路用地,72,4,持分移轉
RPPNMLQLLHGGFLE58DA,龔林段,7.12,都市：其他:道路用地,72,4,持分移轉
RPPNMLQLLHGGFLE58DA,龔林段,4.78,都市：其他:園道用地(綠化步道),72,4,持分移轉
RPRNMLQLLHGGFLE78DA,龔林段,1.73,都市：其他:園道用地(綠化步道),15,3,持分移轉
RPRNMLQLLHGGFLE78DA,龔林段,24.40,都市：其他:道路用地,15,3,持分移轉
RPRNMLQLLHGGFLE78DA,龔林段,26.06,都市：其他:園道用地(綠化步道),15,3,持分移轉
RPRNMLKMLHGGFLE28DA,大寮段芎蕉腳小段,1045.00,都市：其他:農業區,1,1,全筆移轉
RPQNMLTLLHGGFLE98DA,王公段,34.99,都市：其他:道路用地,3,1,持分移轉
RPSNMLTLLHGGFLE56DA,王公段,34.99,都市：其他:道路用地,3,1,持分移轉
RPUNMLTLLHGGFLE76DA,王公段,34.99,都市：其他:道路用地,3,1,持分移轉
RPRPMLTLLHGGFLE66DA,頂寮段,246.17,都市：其他:農業區,2,1,持分移轉
RPRPMLTLLHGGFLE66DA,頂寮段,246.17,都市：其他:農業區,2,1,持分移轉
RPPNMLSLLHGGFLE78DA,翁公園段二小段,77.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLTLLHGGFCE78EA,仁愛段,71.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPPNMLTLLHGGFGE48EA,牛潮埔段,3.30,都市：其他:第三之一種住宅區,37,2,持分移轉
RPOOMLTLLHGGFCE08EA,仁愛段,50.62,都市：其他:第三種住宅區。,440,6,持分移轉
RPXNMLQLLHGGFCE58EA,高鳳段,35.00,都市：其他:第三種住宅區。,2,1,持分移轉
RPPPMLKMLHGGFAE27EA,前金段,6.98,都市：其他:第四種商業區,100000,348,持分移轉
RPQNMLKMLHGGFAE17EA,龍華段四小段,10.35,都市：其他:第五種住宅區,10000,13,持分移轉
