編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOOMLQLLHGGFCE67DA,瑞隆段二小段,5.92,都市：其他:第二種特定商業專用區,10000,26,持分移轉
RPXOMLMLLHGGFCE18DA,中厝段,34.50,都市：其他:第二種住宅區,2,1,持分移轉
RPXOMLMLLHGGFCE18DA,中厝段,24.50,都市：其他:第二種住宅區,2,1,持分移轉
RPXOMLMLLHGGFCE18DA,中厝段,15.50,都市：其他:綠地,2,1,持分移轉
RPVOMLRKLHGGFCE38DA,孔宅段,98.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPROMLMLKHGGFCE47DA,愛群段,24.10,都市：其他:第二種住宅區,10,1,持分移轉
RPWSMLLKLHGGFCE28DA,愛群段,3.91,都市：其他:第四種商業區,10000,25,持分移轉
RPOPMLRKLHGGFCE77DA,籬子內段籬子內小段,20.76,都市：其他:第三種住宅區。,10000,174,持分移轉
RPUNMLLJMHGGFBE47DA,苓雅寮段,25.20,都市：其他:第五種商業區,10,1,持分移轉
RPWNMLTLLHGGFBE58DA,五塊厝段一小段,12.68,都市：其他:第四種住宅區,20000,71,持分移轉
RPWNMLTLLHGGFBE58DA,五塊厝段一小段,12.68,都市：其他:第四種住宅區,20000,71,持分移轉
RPSPMLLJMHGGFBE47DA,福東段,55.00,都市：其他:第三種商業區,1,1,全筆移轉
RPXPMLLMLHGGFBE18DA,林德官段一小段,9.27,都市：其他:第三種特定商業專用區,10000,57,持分移轉
RPXPMLLMLHGGFBE18DA,林德官段一小段,9.27,都市：其他:第三種特定商業專用區,10000,57,持分移轉
RPUOMLQKLHGGFCE18DA,獅甲段三小段,13.78,都市：其他:第三種特定商業專用區,100000,296,持分移轉
RPPNMLQJMHGGFBE47DA,福東段,48.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPPNMLQJMHGGFBE47DA,福東段,23.00,都市：其他:道路用地,1,1,全筆移轉
RPPNMLQJMHGGFBE47DA,福東段,9.00,都市：其他:道路用地,1,1,全筆移轉
RPQNMLQJMHGGFBE57DA,新興段四小段,11.65,都市：其他:第五種商業區,40,1,持分移轉
RPPPMLTKLHGGFBE97DA,林德官段一小段,37.84,都市：其他:第五種住宅區,10000,457,持分移轉
RPWNMLOLLHGGFBE08DA,林德官段二小段,31.18,都市：其他:第四種住宅區,480,1,持分移轉
RPUPMLPLLHGGFBE18DA,新興段四小段,10.15,都市：其他:第五種商業區,100000,1147,持分移轉
RPTOMLPLLHGGFBE97DA,五塊厝段,25.99,都市：其他:第三種住宅區。,10000,82,持分移轉
RPRNMLMLLHGGFBE37DA,林德官段一小段,4.54,都市：其他:第五種商業區,20000,88,持分移轉
RPRNMLMLLHGGFBE37DA,林德官段一小段,4.54,都市：其他:第五種商業區,20000,88,持分移轉
RPUOMLSJLHGGFBE18DA,林德官段,15.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPUOMLSJLHGGFBE18DA,林德官段,21.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSOMLQLKHGGFBE87DA,五塊厝段,25.36,都市：其他:第三種住宅區。,10000,80,持分移轉
RPRPMLKMLHGGFAE37DA,青海段,80.59,都市：其他:特定第五種住宅區,10000,468,持分移轉
RPROMLQJMHGGFAE67DA,前金段,21.72,都市：其他:第三種商業區,100000,724,持分移轉
RPUPMLLJMHGGFAE57DA,青海段,4.86,都市：其他:特定第五種住宅區,20000,62,持分移轉
RPUPMLLJMHGGFAE57DA,青海段,4.86,都市：其他:特定第五種住宅區,20000,62,持分移轉
RPPNMLPJMHGGFAE27DA,內惟段一小段,15.60,都市：其他:第三種特定商業專用區,10000,188,持分移轉
RPQNMLOJMHGGFAE27DA,龍華段八小段,13.57,都市：其他:第四種商業區,10000,39,持分移轉
RPPNMLLJMHGGFAE86DA,前金段,1.73,都市：其他:第五種商業區,10000,63,持分移轉
RPPNMLLJMHGGFAE86DA,前金段,3.33,都市：其他:第五種商業區,10000,77,持分移轉
RPUNMLKMLHGGFAE47DA,龍華段八小段,11.43,都市：其他:第四種住宅區,10000,117,持分移轉
RPWPMLLKLHGGFAE77DA,龍中段,22.14,都市：其他:第五種住宅區,10000,105,持分移轉
RPXNMLMLLHGGFAE87DA,龍華段八小段,6.53,都市：其他:第四種商業區,10000,177,持分移轉
RPQOMLRKLHGGFAE67DA,北金段,8.51,都市：其他:第五種商業區,10000,163,持分移轉
RPWNMLSKKHGGFAE18DA,民生段,195.00,都市：其他:第四種商業區,1,1,全筆移轉
RPVNMLSLKHGGFAE18DA,內惟段一小段,55.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPWNMLLKLHGGFAE57DA,前峰段,27.19,都市：其他:第三種住宅區。,10000,265,持分移轉
RPWNMLLKLHGGFAE57DA,前峰段,1.96,都市：其他:第三種住宅區。,10000,265,持分移轉
RPPNMLLKLHGGFAE86DA,北金段,39.80,都市：其他:第二種特定商業專用區,5,1,持分移轉
RPPNMLLKLHGGFAE86DA,北金段,79.60,都市：其他:第二種特定商業專用區,5,2,持分移轉
RPPNMLLKLHGGFAE86DA,北金段,79.60,都市：其他:第二種特定商業專用區,5,2,持分移轉
RPQNMLPJKHGGFAE17DA,青海段,11.93,都市：其他:特定第五種住宅區,100000,277,持分移轉
RPRNMLRLKHGGFAE67DA,龍中段,10.33,都市：其他:第五種住宅區,10000,49,持分移轉
RPSOMLOJLHGGFAE47DA,龍中段,11.14,都市：其他:第四種商業區,10000,30,持分移轉
RPOOMLSJLHGGFAE47DA,龍中段,111.27,都市：其他:第四種商業區,1,1,全筆移轉
RPVOMLQLLHGGFAE18DA,民生段,12.47,都市：其他:第四種商業區,10000,166,持分移轉
RPPNMLPLLHGGFAE37DA,青海段,29.65,都市：其他:特定第五種住宅區,100000,1439,持分移轉
RPQOMLLJMHGGFAE07DA,前金段,17.72,都市：其他:第五種商業區,100000,1377,持分移轉
RPRNMLQJMHGGFAE57DA,博孝段,8.39,都市：其他:第五種商業區,100000,395,持分移轉
RPQNMLRJMHGGFAE57DA,龍華段八小段,44.09,都市：其他:第四種商業區,900000000,87600000,持分移轉
RPQOMLKMLHGGFAE17DA,龍華段八小段,7.99,都市：其他:第四種商業區,100000,455,持分移轉
RPVTMLQJMHGGFAE58DA,民生段,12.77,都市：其他:第四種商業區,10000,170,持分移轉
RPUNMLRJMHGGFAE97DA,內惟段五小段,19.20,都市：其他:第五種住宅區,10000,295,持分移轉
RPOPMLRJMHGGFAE57DA,青海段,23.89,都市：其他:特定第五種住宅區,10000,143,持分移轉
RPPOMLRLJHGGFBE57DA,林德官段,21.27,都市：其他:第五種商業區,100000,1549,持分移轉
RPRPMLOJLHGGFBE57DA,新興段三小段,8.70,都市：其他:第四種商業區,100000,2186,持分移轉
RPXOMLPLLHGGFBE38DA,新興段二小段,3.85,都市：其他:第四種商業區,10000,65,持分移轉
RPQPMLPLLHGGFBE77DA,正德段,24.13,都市：其他:第四種住宅區,10000,90,持分移轉
RPTNMLQJMHGGFBE87DA,福東段,40.00,都市：其他:第三種住宅區。,4,1,持分移轉
RPUOMLQJMHGGFBE08DA,五塊厝段,35.15,都市：其他:第四種住宅區,10000,201,持分移轉
RPSPMLQJMHGGFBE97DA,新興段二小段,18.33,都市：其他:第四種商業區,24,1,持分移轉
RPSNMLRJMHGGFBE87DA,苓東段,14.32,都市：其他:第五種商業區,10000,125,持分移轉
RPROMLKMLHGGFBE37DA,過田子段,7.76,都市：其他:第五種商業區,100000,1426,持分移轉
RPPOMLRJMHGGFBE67DA,新興段二小段,112.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉
RPTOMLKMLHGGFBE57DA,過田子段,7.76,都市：其他:第五種商業區,100000,1426,持分移轉
RPUOMLKMLHGGFBE67DA,過田子段,7.76,都市：其他:第五種商業區,100000,1426,持分移轉
RPPNMLLMLHGGFBE17DA,過田子段,5.84,都市：其他:第五種商業區,100000,1074,持分移轉
RPOPMLKMLHGGFBE17DA,過田子段,5.84,都市：其他:第五種商業區,100000,1074,持分移轉
RPTOMLLJMHGGFBE47DA,過田子段,7.72,都市：其他:第五種商業區,100000,1419,持分移轉
RPQNMLLMLHGGFBE27DA,過田子段,5.84,都市：其他:第五種商業區,100000,1074,持分移轉
RPUOMLLJMHGGFBE57DA,過田子段,7.72,都市：其他:第五種商業區,100000,1419,持分移轉
RPVOMLLJMHGGFBE67DA,過田子段,7.12,都市：其他:第五種商業區,100000,1308,持分移轉
RPOPMLLJMHGGFBE07DA,意誠段,4.02,都市：其他:第三種特定商業專用區,100000,46,持分移轉
RPUNMLQLLHGGFCE18DA,中厝段,26.44,都市：其他:第二種住宅區,10000,780,持分移轉
RPUNMLRKLHGGFCE18DA,愛群段,7.49,都市：其他:第五種商業區,20000,74,持分移轉
RPUNMLRKLHGGFCE18DA,愛群段,7.49,都市：其他:第五種商業區,20000,74,持分移轉
RPQOMLTKLHGGFCE08DA,青島段一小段,46.50,都市：其他:第三種住宅區。,2,1,持分移轉
RPQOMLTKLHGGFCE08DA,青島段一小段,46.50,都市：其他:第三種住宅區。,2,1,持分移轉
RPPNMLQJMHGGFCE57DA,青島段二小段,41.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPUNMLLJMHGGFCE57DA,瑞隆段四小段,40.00,都市：其他:第三種住宅區。,2,1,持分移轉
RPUNMLLJMHGGFCE57DA,瑞隆段四小段,40.00,都市：其他:第三種住宅區。,2,1,持分移轉
RPSOMLLJMHGGFCE47DA,盛興段,52.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉
RPWNMLLJMHGGFCE77DA,瑞隆段四小段,80.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPTOMLLJMHGGFCE57DA,店鎮段一小段,38.20,都市：其他:第四種商業區,5,1,持分移轉
RPSNMLQJMHGGFCE87DA,光華段一小段,14.30,都市：其他:第五種住宅區,100000,317,持分移轉
RPSNMLQJMHGGFCE87DA,光華段一小段,2.35,都市：其他:第三種特定商業專用區,100000,317,持分移轉
RPUNMLQJMHGGFCE08DA,光華段一小段,14.53,都市：其他:第五種住宅區,100000,322,持分移轉
RPUNMLQJMHGGFCE08DA,光華段一小段,2.38,都市：其他:第三種特定商業專用區,100000,322,持分移轉
RPTNMLQJMHGGFCE97DA,光華段一小段,9.25,都市：其他:第五種住宅區,100000,205,持分移轉
RPTNMLQJMHGGFCE97DA,光華段一小段,1.52,都市：其他:第三種特定商業專用區,100000,205,持分移轉
RPSOMLQJMHGGFCE97DA,店鎮段一小段,4.52,都市：其他:第四種商業區,10000,71,持分移轉
RPSOMLQJMHGGFCE97DA,店鎮段一小段,4.62,都市：其他:第四種商業區,10000,71,持分移轉
RPOOMLQJMHGGFCE57DA,宏明段,21.97,都市：其他:第三種住宅區。,10000,111,持分移轉
RPPQMLRJMHGGFCE97DA,青島段一小段,.50,都市：其他:第三種住宅區。,2,1,持分移轉
RPPQMLRJMHGGFCE97DA,青島段一小段,.50,都市：其他:第三種住宅區。,2,1,持分移轉
RPVNMLQJMHGGFCE18DA,光華段一小段,5.03,都市：其他:第五種住宅區,200000,223,持分移轉
RPVNMLQJMHGGFCE18DA,光華段一小段,5.03,都市：其他:第五種住宅區,200000,223,持分移轉
RPVNMLQJMHGGFCE18DA,光華段一小段,.83,都市：其他:第三種特定商業專用區,200000,223,持分移轉
RPVNMLQJMHGGFCE18DA,光華段一小段,.83,都市：其他:第三種特定商業專用區,200000,223,持分移轉
RPQNMLRJMHGGFCE77DA,愛群段,11.34,都市：其他:市場用地,100000,325,持分移轉
RPQPMLRJMHGGFCE97DA,草衙段二小段,90.58,都市：其他:第三種住宅區。,1,1,全筆移轉
RPTPMLRJMHGGFCE28DA,獅甲段二小段,25.53,都市：其他:第四種住宅區,100000,646,持分移轉
RPRPMLRJMHGGFCE08DA,fdbf莊段,20.13,都市：其他:第三種商業區,10000,89,持分移轉
RPXOMLNLLHGGFDE38DA,灣興段,3.16,都市：其他:乙種工業區,1154643,10747,持分移轉
RPXOMLNLLHGGFDE38DA,灣興段,11.81,都市：其他:乙種工業區,1154643,50000,持分移轉
RPXOMLNLLHGGFDE38DA,灣興段,84.46,都市：其他:乙種工業區,1,1,全筆移轉
RPXOMLNLLHGGFDE38DA,灣興段,6.63,都市：其他:乙種工業區,1154643,50000,持分移轉
RPTPMLSJLHGGFDE38DA,大港段二小段,9.09,都市：其他:第五種商業區,10000,77,持分移轉
RPPNMLTKKHGGFDE87DA,德北段,16.71,都市：其他:第五種住宅區,100000,387,持分移轉
RPWPMLOJLHGGFDE28DA,澄清段二小段,16.41,都市：其他:第四種住宅區,10000,83,持分移轉
RPWOMLRKLHGGFDE58DA,新都段,24.33,都市：其他:第四種住宅區,10000,239,持分移轉
RPOSMLNJLHGGFDE67DA,德北段,13.09,都市：其他:第五種住宅區,100000,303,持分移轉
RPVRMLOKLHGGFDE48DA,德北段,12.57,都市：其他:第五種住宅區,100000,291,持分移轉
RPSPMLRKLHGGFDE28DA,建民段,22.49,都市：其他:第三種住宅區。,10000,68,持分移轉
RPSPMLQLLHGGFDE28DA,建安段,5.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPSPMLQLLHGGFDE28DA,建安段,64.00,都市：其他:第二種商業區,1,1,全筆移轉
RPVNMLRLLHGGFDE48DA,德北段,12.27,都市：其他:第五種住宅區,100000,284,持分移轉
RPWNMLRLLHGGFDE58DA,德北段,9.98,都市：其他:第五種住宅區,100000,231,持分移轉
RPXNMLRLLHGGFDE68DA,德北段,9.98,都市：其他:第五種住宅區,100000,231,持分移轉
RPOOMLRLLHGGFDE87DA,德北段,13.09,都市：其他:第五種住宅區,100000,303,持分移轉
RPQOMLRLLHGGFDE08DA,德北段,16.71,都市：其他:第五種住宅區,100000,387,持分移轉
RPSNMLSLLHGGFDE28DA,德北段,16.71,都市：其他:第五種住宅區,100000,387,持分移轉
RPPOMLRLLHGGFDE97DA,德北段,12.27,都市：其他:第五種住宅區,100000,284,持分移轉
RPTNMLSLLHGGFDE38DA,德北段,19.18,都市：其他:第五種住宅區,100000,444,持分移轉
RPPOMLSLLHGGFDE08DA,德北段,17.66,都市：其他:第五種住宅區,100000,409,持分移轉
RPUNMLSKLHGGFEE48DA,藍田東段,17.85,都市：其他:第四種住宅區,100000,1205,持分移轉
RPSOMLTKLHGGFEE48DA,加昌段,25.70,都市：其他:第四種住宅區,10000,236,持分移轉
RPQOMLSLLHGGFDE18DA,德北段,6.28,都市：其他:第五種住宅區,200000,291,持分移轉
RPQOMLSLLHGGFDE18DA,德北段,6.28,都市：其他:第五種住宅區,200000,291,持分移轉
RPWPMLSJLHGGFEE78DA,右昌段四小段,99.17,都市：其他:第三種住宅區。,6,1,持分移轉
RPSPMLPKLHGGFEE18DA,福山段,7.25,都市：其他:第三種住宅區。,10000,67,持分移轉
RPSPMLPKLHGGFEE18DA,福山段,.02,都市：其他:第三種住宅區。,10000,1,持分移轉
RPSPMLPKLHGGFEE18DA,福山段,.03,都市：其他:第三種住宅區。,10000,1,持分移轉
RPQPMLPKLHGGFEE97DA,福山段,12.76,都市：其他:第三種住宅區。,10000,118,持分移轉
RPQPMLPKLHGGFEE97DA,福山段,.02,都市：其他:第三種住宅區。,10000,1,持分移轉
RPQPMLPKLHGGFEE97DA,福山段,.03,都市：其他:第三種住宅區。,10000,1,持分移轉
RPPOMLSJLHGGFEE97DA,右昌段四小段,18.59,都市：其他:第三種住宅區。,4608,144,持分移轉
RPTPMLPKLHGGFEE28DA,福山段,12.22,都市：其他:第三種住宅區。,10000,113,持分移轉
RPTPMLPKLHGGFEE28DA,福山段,.02,都市：其他:第三種住宅區。,10000,1,持分移轉
RPTPMLPKLHGGFEE28DA,福山段,.03,都市：其他:第三種住宅區。,10000,1,持分移轉
RPROMLSJLHGGFEE18DA,右昌段四小段,37.19,都市：其他:第三種住宅區。,48,3,持分移轉
RPXPMLPKLHGGFEE68DA,福山段,12.22,都市：其他:第三種住宅區。,10000,113,持分移轉
RPXPMLPKLHGGFEE68DA,福山段,.02,都市：其他:第三種住宅區。,10000,1,持分移轉
RPXPMLPKLHGGFEE68DA,福山段,.03,都市：其他:第三種住宅區。,10000,1,持分移轉
RPOOMLKKLHGGFEE17DA,清豐段,73.80,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQNMLRLKHGGFEE97DA,新光段,11.66,都市：其他:第五種住宅區,10000,119,持分移轉
RPOOMLLJLHGGFEE17DA,楠梓段三小段,9.78,都市：其他:第四種住宅區,100000,125,持分移轉
RPQNMLPKLHGGFEE77DA,藍昌段三小段,6.45,都市：其他:第四種商業區,100000,320,持分移轉
RPTOMLPKLHGGFEE18DA,菜公段七小段,14.63,都市：其他:第五種住宅區,100000,779,持分移轉
RPQQMLTJLHGGFEE38DA,芎蕉段,37.40,都市：其他:住宅區(特),10000,107,持分移轉
RPOSMLSJLHGGFEE28DA,新庄段六小段,13.62,都市：其他:第五種住宅區,10000,32,持分移轉
RPUOMLSKKHGGFEE48DA,左北段,64.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPROMLSJKHGGFEE08DA,新民段,36.43,都市：其他:第五種住宅區,100000,1071,持分移轉
RPRRMLMJKHGGFEE77DA,果貿段,11.26,都市：其他:第四種住宅區,100000,112,持分移轉
RPSOMLMJKHGGFEE57DA,果貿段,11.26,都市：其他:第四種住宅區,100000,112,持分移轉
RPTOMLPLJHGGFEE08DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉
RPSPMLTLJHGGFEE48DA,果貿段,11.66,都市：其他:第四種住宅區,100000,116,持分移轉
RPPPMLLJKHGGFEE27DA,果貿段,14.78,都市：其他:第四種住宅區,100000,147,持分移轉
RPSQMLQJMHGGFDE28DA,大豐段一小段,22.25,都市：其他:第四種住宅區,1000,50,持分移轉
RPSQMLQJMHGGFDE28DA,大豐段一小段,13.50,都市：其他:第二種特定商業專用區,1000,50,持分移轉
RPRRMLQJMHGGFDE28DA,三塊厝段,26.88,都市：其他:第五種住宅區,10000,222,持分移轉
RPRRMLQJMHGGFDE28DA,三塊厝段,1.40,都市：其他:第五種商業區,10000,222,持分移轉
RPVQMLQJMHGGFDE58DA,灣和段,19.13,都市：其他:第四種住宅區,100000,418,持分移轉
RPWRMLQJMHGGFDE78DA,灣和段,15.69,都市：其他:第四種住宅區,100000,518,持分移轉
RPXSMLQJMHGGFDE98DA,大港段,73.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPOOMLRJMHGGFDE77DA,灣中段,8.17,都市：其他:第五種商業區,100000,370,持分移轉
RPWSMLQJMHGGFDE88DA,大港段七小段,102.00,都市：其他:第四種商業區,1,1,全筆移轉
RPUNMLQLLHGGFEE38DA,果貿段,11.26,都市：其他:第四種住宅區,100000,112,持分移轉
RPXPMLPLLHGGFEE78DA,福民段,9.68,都市：其他:第五種住宅區,10000,44,持分移轉
RPORMLMLLHGGFEE77DA,福山段,9.63,都市：其他:第三種住宅區。,10000,89,持分移轉
RPORMLMLLHGGFEE77DA,福山段,.02,都市：其他:第三種住宅區。,10000,1,持分移轉
RPORMLMLLHGGFEE77DA,福山段,.03,都市：其他:第三種住宅區。,10000,1,持分移轉
RPXQMLMLLHGGFEE58DA,福山段,9.95,都市：其他:第三種住宅區。,10000,92,持分移轉
RPXQMLMLLHGGFEE58DA,福山段,.02,都市：其他:第三種住宅區。,10000,1,持分移轉
RPXQMLMLLHGGFEE58DA,福山段,.03,都市：其他:第三種住宅區。,10000,1,持分移轉
RPUPMLOLLHGGFEE38DA,福山段,9.31,都市：其他:第四種商業區,10000,69,持分移轉
RPRNMLNLLHGGFEE77DA,福山段,11.79,都市：其他:第三種住宅區。,10000,109,持分移轉
RPRNMLNLLHGGFEE77DA,福山段,.02,都市：其他:第三種住宅區。,10000,1,持分移轉
RPRNMLNLLHGGFEE77DA,福山段,.03,都市：其他:第三種住宅區。,10000,1,持分移轉
RPPRMLMLLHGGFEE87DA,加昌段,37.42,都市：其他:第五種住宅區,24,1,持分移轉
RPSQMLKMLHGGFEE97DA,芎蕉段,99.24,都市：其他:住宅區(特),1,1,全筆移轉
RPTQMLKMLHGGFEE08DA,芎蕉段,84.51,都市：其他:住宅區(特),1,1,全筆移轉
RPPNMLKMLHGGFEE37DA,高昌段,48.40,都市：其他:第三種住宅區。,1,1,全筆移轉
RPPNMLKMLHGGFEE37DA,高昌段,39.06,非都市： ; 非都市編定：,5,1,持分移轉
RPPQMLLMLHGGFEE77DA,援中段一小段,41.99,非都市： ; 非都市編定：,1,1,全筆移轉
RPPQMLLMLHGGFEE77DA,援中段一小段,25.17,非都市： ; 非都市編定：,12,1,持分移轉
RPROMLTLLHGGFEE48DA,右昌段三小段,68.29,都市：其他:第三種住宅區。,10000,208,持分移轉
RPPNMLQJMHGGFEE77DA,左南段,5.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPPNMLQJMHGGFEE77DA,左南段,60.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSQMLLMLHGGFEE08DA,援中段一小段,41.95,非都市： ; 非都市編定：,1,1,全筆移轉
RPSQMLLMLHGGFEE08DA,援中段一小段,25.17,非都市： ; 非都市編定：,12,1,持分移轉
RPQPMLQJMHGGFEE08DA,新庄段十三小段,8.03,都市：其他:第四種商業區,10000,84,持分移轉
RPSNMLPJMHGGFEE97DA,新光段,11.76,都市：其他:第四種商業區,100000,304,持分移轉
RPOVMLQJMHGGFEE48DA,福山段,7.17,都市：其他:第五種住宅區,20000,117,持分移轉
RPOVMLQJMHGGFEE48DA,福山段,7.17,都市：其他:第五種住宅區,20000,117,持分移轉
RPTPMLRJMHGGFEE48DA,果貿段,29.01,都市：其他:特定住宅區,43772,42,持分移轉
RPSPMLRJMHGGFEE38DA,果貿段,23.36,都市：其他:特定住宅區,100000,104,持分移轉
RPXNMLRJMHGGFEE68DA,新光段,14.51,都市：其他:第三種商業區,10000,168,持分移轉
RPUSMLRJMHGGFEE88DA,新博段,34.30,都市：其他:第五種住宅區,100000,673,持分移轉
RPOQMLRJMHGGFEE08DA,加昌段二小段,27.30,都市：其他:第四種住宅區,10000,35,持分移轉
RPOQMLRJMHGGFEE08DA,加昌段二小段,35.88,都市：其他:第四種住宅區,10000,46,持分移轉
RPXPMLQJMHGGFEE78DA,福山段,178.28,都市：其他:第三種住宅區。,1,1,全筆移轉
RPOQMLQJMHGGFEE97DA,菜公段六小段,12.01,都市：其他:第五種住宅區,100000,459,持分移轉
RPVNMLPLLHGGFFE48DA,尖山段,17.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,464,持分移轉
RPVNMLPLLHGGFFE48DA,尖山段,168.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,693,持分移轉
RPVNMLPLLHGGFFE48DA,尖山段,113.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,745,持分移轉
RPVNMLPLLHGGFFE48DA,尖山段,1789.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLPLLHGGFFE48DA,尖山段,1469.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRQMLQJMHGGFEE28DA,fb70後段,36.44,都市：其他:第三種住宅區。,100000,625,持分移轉
RPPRMLQJMHGGFEE18DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉
RPOPMLQJMHGGFEE87DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉
RPPOMLRJMHGGFFE08DA,保興段,188.83,非都市：一般農業區 ; 非都市編定：農牧用地,10000,650,持分移轉
SPPOMLRJMHGGFFE18DA,保興段,471.19,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1622,持分移轉
RPROMLQLKHGGFGE28DA,竹子腳段,14.08,都市：其他:第三之一種住宅區,10000,36,持分移轉
RPUNMLSKLHGGFGE68DA,鳳翔段,64.64,都市：其他:第二之三種住宅區,2,1,持分移轉
RPUNMLSKLHGGFGE68DA,鳳翔段,64.64,都市：其他:第二之三種住宅區,2,1,持分移轉
RPQNMLLJMHGGFFE47DA,介壽段,61.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOJMHGGFFE67DA,下竹圍段,80.29,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNLLHGGFGE77DA,竹子腳段,65.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPXNMLRKLHGGFGE88DA,田中央段,6.83,都市：其他:第三種住宅區。,100000,1563,持分移轉
RPXNMLRKLHGGFGE88DA,田中央段,81.40,都市：其他:第三種住宅區。,1,1,全筆移轉
RPXNMLRKLHGGFGE88DA,田中央段,6.71,都市：其他:第三種住宅區。,100000,1562,持分移轉
RPXNMLNLLHGGFGE58DA,鳳山段縣口小段,35.94,都市：其他:第三之一種住宅區,41520,360,持分移轉
RPXNMLNLLHGGFGE58DA,鳳山段縣口小段,.01,都市：其他:道路用地,41520,360,持分移轉
RPXNMLNLLHGGFGE58DA,鳳山段縣口小段,.01,都市：其他:第三之一種住宅區,41520,360,持分移轉
RPXNMLNLLHGGFGE58DA,鳳山段縣口小段,.04,都市：其他:道路用地,41520,360,持分移轉
RPSNMLKLLHGGFGE77DA,大樹新吉段,78.67,都市：其他:住宅區,2,1,持分移轉
RPSNMLKLLHGGFGE77DA,大樹新吉段,78.67,都市：其他:住宅區,2,1,持分移轉
RPRNMLLLLHGGFGE77DA,大樹新吉段,37.14,都市：其他:住宅區,25587,3714,持分移轉
RPRNMLLLLHGGFGE77DA,大樹新吉段,91.03,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKLLHGGFGE57DA,鳳山段火房口小段,17.48,都市：其他:第二之五種商業區,10000,149,持分移轉
RPVNMLLLLHGGFGE18DA,大樹新吉段,37.13,都市：其他:住宅區,25587,3713,持分移轉
RPVNMLLLLHGGFGE18DA,大樹新吉段,84.09,都市：其他:住宅區,1,1,全筆移轉
RPTNMLLLLHGGFGE97DA,大樹新吉段,37.14,都市：其他:住宅區,25587,3714,持分移轉
RPTNMLLLLHGGFGE97DA,大樹新吉段,93.84,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPLLHGGFHE18DA,份尾段,2505.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOQMLTKLHGGFGE48DA,華鳳段,21.81,都市：其他:第二之二種住宅區,10000,108,持分移轉
RPWOMLTLLHGGFGE56DA,維新段,1.63,都市：其他:道路用地,100,1,持分移轉
RPWOMLTLLHGGFGE56DA,維新段,1.63,都市：其他:道路用地,100,1,持分移轉
RPWOMLTLLHGGFGE56DA,維新段,68.90,都市：其他:住宅區,2,1,持分移轉
RPWOMLTLLHGGFGE56DA,維新段,68.90,都市：其他:住宅區,2,1,持分移轉
RPWOMLTLLHGGFGE56DA,維新段,24.81,都市：其他:道路用地,100,1,持分移轉
RPWOMLTLLHGGFGE56DA,維新段,24.81,都市：其他:道路用地,100,1,持分移轉
RPPOMLQJMHGGFGE08DA,五甲段,8.77,都市：其他:第三之一種住宅區,10000,27,持分移轉
RPWNMLLMLHGGFGE38DA,鳳山段火房口小段,18.89,都市：其他:第二之五種商業區,10000,161,持分移轉
RPPSMLPLLHGGFGE48DA,華鳳段,22.52,都市：其他:第二之二種住宅區,10000,80,持分移轉
RPPNMLRJMHGGFGE08DA,埤頂段,39.00,都市：其他:第二之一種住宅區,2,1,持分移轉
RPPNMLRJMHGGFGE08DA,埤頂段,39.00,都市：其他:第二之一種住宅區,2,1,持分移轉
RPORMLLJMHGGFGE77DA,維新段,3.26,都市：其他:道路用地,50,1,持分移轉
RPORMLLJMHGGFGE77DA,維新段,92.21,都市：其他:住宅區,1,1,全筆移轉
RPORMLLJMHGGFGE77DA,維新段,49.62,都市：其他:道路用地,50,1,持分移轉
